game_date,player,player_id,team_id
2024-07-10,Michael Wacha,32640,13
2024-07-10,Sonny Gray,32082,7
2024-07-10,Bailey Ober,3107919,5
2024-07-10,Erick Fedde,33793,2
2024-07-10,Pablo Lopez,39671,14
2024-07-10,Drew Thorpe,4629086,1
2024-07-10,Shota Imanaga,5134630,4
2024-07-10,Corbin Burnes,39878,5
2024-07-10,Tanner Bibee,4345278,8
2024-07-10,Reese Olson,4734319,4
2024-07-10,Bryce Miller,4654313,14
2024-07-10,Michael King,40429,2
2024-07-10,Marcus Stroman,32815,11
2024-07-10,Zach Eflin,32804,9
2024-07-10,Gavin Stone,4417230,13
2024-07-10,Cristopher Sanchez,42359,6
2024-07-10,Frankie Montas,33249,13
2024-07-10,Luis Severino,33263,5
2024-07-10,Nick Pivetta,36071,8
2024-07-10,Framber Valdez,36581,7
2024-07-10,Tobias Myers,39716,11
2024-07-10,Michael Lorenzen,33252,14
2024-07-10,Charlie Morton,29155,11
2024-07-10,Chris Bassitt,33148,5
2024-07-10,Logan Webb,41216,5
2024-07-11,Hunter Greene,39635,12
2024-07-11,Jack Flaherty,33837,9
2024-07-11,MacKenzie Gore,39636,2
2024-07-11,Paul Skenes,4719507,7
2024-07-11,Kevin Gausman,32667,14
2024-07-11,Aaron Nola,33709,12
2024-07-11,Justin Steele,41022,6
2024-07-11,Nestor Cortes,36480,13
2024-07-11,Shane Baz,39639,9
2024-07-11,Tanner Houck,41009,12
2024-07-11,Max Fried,32685,7
