game_date,player,player_id,team_id
2024-06-12,Austin Gomber,34897,13
2024-06-12,Pablo Lopez,39671,14
2024-06-12,Chris Bassitt,33148,5
2024-06-12,Framber Valdez,36581,7
2024-06-12,Logan Webb,41216,5
2024-06-12,Michael King,40429,2
2024-06-12,Jake Irvin,41290,1
2024-06-12,Reese Olson,4734319,4
2024-06-12,Javier Assad,5002950,14
2024-06-12,Tanner Bibee,4345278,8
2024-06-12,Nick Lodolo,42433,6
2024-06-12,Cristopher Sanchez,42359,6
2024-06-12,Nick Pivetta,36071,8
2024-06-12,Bailey Falter,4705677,14
2024-06-12,Sonny Gray,32082,7
2024-06-12,Cody Poteet,4728692,11
2024-06-12,Jose Soriano,40973,5
2024-06-12,Bryce Miller,4654313,14
2024-06-12,Walker Buehler,39251,2
2024-06-13,Reynaldo Lopez,33860,7
2024-06-13,MacKenzie Gore,39636,2
2024-06-13,Nestor Cortes,36480,13
2024-06-13,Mitch Keller,33722,12
2024-06-13,Lance Lynn,30820,13
2024-06-13,Justin Steele,41022,6
2024-06-13,Taj Bradley,42480,4
2024-06-13,Aaron Nola,33709,12
2024-06-13,Tanner Houck,41009,12
2024-06-13,Luis Severino,33263,5
2024-06-13,Joe Ryan,42450,8
2024-06-13,Brandon Pfaadt,4721302,9
2024-06-13,Garrett Crochet,4297835,4
2024-06-13,Luis Castillo,35124,4
2024-06-13,Michael Lorenzen,33252,8
2024-06-13,Yoshinobu Yamamoto,4872587,8
2024-06-14,Kyle Gibson,31053,11
2024-06-14,Matt Waldron,4020158,8
2024-06-14,Hunter Greene,39635,12
