game_date,player,player_id,team_id
2024-07-20,Taj Bradley,42480,4
2024-07-20,Nestor Cortes,36480,13
2024-07-20,Charlie Morton,29155,11
2024-07-20,Sonny Gray,32082,7
2024-07-20,Reese Olson,4734319,4
2024-07-20,Yusei Kikuchi,41415,7
2024-07-20,Luis Severino,33263,5
2024-07-20,Cristopher Sanchez,42359,6
2024-07-20,Nick Lodolo,42433,6
2024-07-20,MacKenzie Gore,39636,2
2024-07-20,Grayson Rodriguez,41196,14
2024-07-20,Max Scherzer,28976,1
2024-07-20,Dylan Cease,34943,13
2024-07-20,Brady Singer,41172,11
2024-07-20,Freddy Peralta,39825,6
2024-07-20,Pablo Lopez,39671,14
2024-07-20,Zac Gallen,39910,8
2024-07-20,Logan Webb,41216,5
2024-07-20,Framber Valdez,36581,7
2024-07-20,George Kirby,42406,6
2024-07-21,Joe Ryan,42450,8
2024-07-21,Andrew Abbott,4414528,11
2024-07-21,Jake Irvin,41290,9
2024-07-21,Spencer Schwellenbach,4424862,9
2024-07-21,Shane Baz,39639,9
2024-07-21,Marcus Stroman,32815,11
2024-07-21,Kevin Gausman,32667,14
2024-07-21,Michael King,40429,2
2024-07-21,Ben Lively,33194,14
2024-07-21,Drew Thorpe,4629086,1
2024-07-21,Seth Lugo,34873,1
2024-07-21,Brandon Pfaadt,4721302,9
2024-07-21,Shota Imanaga,5134630,4
2024-07-21,Dean Kremer,38295,5
2024-07-21,Ronel Blanco,41829,8
2024-07-21,Bryan Woo,4629089,2
2024-07-21,Kutter Crawford,41277,4
2024-07-22,Carlos Rodon,33696,1
2024-07-22,Hunter Greene,39635,12
2024-07-22,Erick Fedde,33793,2
2024-07-22,Tanner Houck,41009,12
