game_date,player,player_id,team_id
2024-07-05,Justin Steele,41022,6
2024-07-05,Luis Severino,33263,5
2024-07-05,Paul Skenes,4719507,7
2024-07-05,Sonny Gray,32082,7
2024-07-05,Tanner Houck,41009,12
2024-07-05,Nestor Cortes,36480,13
2024-07-05,Reese Olson,4734319,4
2024-07-05,Tanner Bibee,4345278,8
2024-07-05,Drew Thorpe,4629086,1
2024-07-05,Aaron Nola,33709,12
2024-07-05,Max Fried,32685,7
2024-07-05,Michael Lorenzen,33252,14
2024-07-05,Cole Ragans,41054,4
2024-07-05,Pablo Lopez,39671,14
2024-07-05,Kevin Gausman,32667,14
2024-07-05,Luis Castillo,35124,4
2024-07-05,Tyler Glasnow,33190,2
2024-07-06,Gerrit Cole,32081,14
2024-07-06,Hunter Brown,4717803,8
2024-07-06,Joe Ryan,42450,8
2024-07-06,Tyler Anderson,32151,11
2024-07-06,Lance Lynn,30820,1
2024-07-06,MacKenzie Gore,39636,2
2024-07-06,Andrew Heaney,32672,13
2024-07-06,Hunter Greene,39635,12
2024-07-06,Garrett Crochet,4297835,1
2024-07-06,Ranger Suarez,39817,9
2024-07-06,Freddy Peralta,39825,6
2024-07-06,Seth Lugo,34873,1
2024-07-06,Brandon Pfaadt,4721302,9
2024-07-06,Matt Waldron,4020158,8
2024-07-07,Sean Manaea,33244,13
2024-07-07,Kyle Gibson,31053,11
2024-07-07,DJ Herz,4917686,6
2024-07-07,Reynaldo Lopez,33860,7
2024-07-07,Tarik Skubal,42409,2
2024-07-07,Nathan Eovaldi,31174,12
2024-07-07,Grayson Rodriguez,41196,14
2024-07-07,Dylan Cease,34943,13
2024-07-07,Jose Berrios,32811,7
2024-07-07,George Kirby,42406,6
2024-07-07,Kutter Crawford,41277,4
2024-07-07,Luis Gil,40626,5
