game_date,player,player_id,team_id
2024-07-14,Carlos Rodon,33696,1
2024-07-14,Dean Kremer,38295,5
2024-07-14,Brady Singer,41172,9
2024-07-14,Jose Quintana,32106,13
2024-07-14,Ben Lively,33194,14
2024-07-14,Ryan Pepiot,4208281,2
2024-07-14,Nick Lodolo,42433,6
2024-07-14,Max Scherzer,28976,1
2024-07-14,Ronel Blanco,41829,8
2024-07-14,Mitch Keller,33722,12
2024-07-14,Jake Irvin,41290,9
2024-07-14,Colin Rea,33950,11
2024-07-14,Jameson Taillon,31258,1
2024-07-14,Blake Snell,33748,1
2024-07-14,Logan Gilbert,41221,12
2024-07-14,Yusei Kikuchi,41415,7
2024-07-14,Zac Gallen,39910,8
2024-07-14,Chris Sale,30948,12
2024-07-16,Paul Skenes,4719507,7
