game_date,player,player_id,team_id
2024-06-27,Shota Imanaga,5134630,4
2024-06-27,Jordan Hicks,37909,11
2024-06-27,Chris Sale,30948,12
2024-06-27,Zack Wheeler,31267,9
2024-06-27,Jon Gray,33203,13
2024-06-27,Corbin Burnes,39878,5
2024-06-27,Carlos Rodon,33696,1
2024-06-27,Jose Berrios,32811,7
2024-06-27,Andrew Abbott,4414528,11
2024-06-27,Miles Mikolas,32116,8
2024-06-27,Ben Lively,33194,14
2024-06-27,Michael Wacha,32640,9
2024-06-27,Jack Flaherty,33837,9
2024-06-28,Cristopher Sanchez,42359,6
2024-06-28,Mitchell Parker,4683356,1
2024-06-28,Zach Eflin,32804,9
2024-06-28,Max Scherzer,28976,1
2024-06-28,Marcus Stroman,32815,11
2024-06-28,Yusei Kikuchi,41415,7
2024-06-28,Ronel Blanco,41829,8
2024-06-28,Nick Pivetta,36071,8
2024-06-28,Frankie Montas,33249,13
2024-06-28,Logan Gilbert,41221,12
2024-06-28,Landon Knack,4417826,11
2024-06-29,Cal Quantrill,39875,13
2024-06-29,Sonny Gray,32082,7
2024-06-29,Nestor Cortes,36480,13
2024-06-29,Chris Bassitt,33148,5
2024-06-29,Aaron Nola,33709,12
2024-06-29,Tanner Bibee,4345278,8
2024-06-29,Cole Ragans,41054,4
2024-06-29,Framber Valdez,36581,7
2024-06-29,Michael King,40429,2
2024-06-29,Tanner Houck,41009,12
2024-06-29,Jake Irvin,41290,9
2024-06-29,Tyler Glasnow,33190,2
2024-06-29,Michael Lorenzen,33252,14
2024-06-29,Reese Olson,4734319,4
2024-06-29,Bryce Miller,4654313,14
