game_date,player,player_id,team_id
2024-09-13,Zach Eflin,32804,9
2024-09-13,Aaron Nola,33709,12
2024-09-13,Tanner Houck,41009,12
2024-09-13,Tanner Bibee,4345278,8
2024-09-13,Spencer Schwellenbach,4424862,9
2024-09-13,Garrett Crochet,4297835,1
2024-09-13,Bailey Ober,3107919,5
2024-09-13,Yusei Kikuchi,41415,7
2024-09-13,Freddy Peralta,39825,6
2024-09-13,Jacob deGrom,32796,13
2024-09-13,Dylan Cease,34943,13
2024-09-13,Logan Webb,41216,5
2024-09-14,Gerrit Cole,32081,14
2024-09-14,Corbin Burnes,39878,5
2024-09-14,Jack Flaherty,33837,9
2024-09-14,Chris Sale,30948,12
2024-09-14,Tobias Myers,39716,11
2024-09-14,Brandon Pfaadt,4721302,9
2024-09-14,Joe Musgrove,34848,13
2024-09-14,Tyler Anderson,32151,11
2024-09-14,Logan Gilbert,41221,12
2024-09-15,Jared Jones,4918156,9
2024-09-15,Cristopher Sanchez,42359,6
2024-09-15,Adam Oller,42170,4
2024-09-15,MacKenzie Gore,39636,4
2024-09-15,Carlos Rodon,33696,1
2024-09-15,JP Sears,39818,1
2024-09-15,Ronel Blanco,41829,8
2024-09-15,George Kirby,42406,6
2024-09-15,Zac Gallen,39910,8
2024-09-15,Charlie Morton,29155,11
