game_date,player,player_id,team_id
2024-06-16,Miles Mikolas,32116,8
2024-06-16,Jameson Taillon,31258,1
2024-06-16,Zack Wheeler,31267,9
2024-06-16,Corbin Burnes,39878,5
2024-06-16,Zach Eflin,32804,9
2024-06-16,Jesus Luzardo,39667,9
2024-06-16,Mitchell Parker,4683356,1
2024-06-16,Ben Lively,33194,14
2024-06-16,Jose Berrios,32811,7
2024-06-16,Dylan Cease,34943,13
2024-06-16,Bailey Ober,3107919,5
2024-06-16,Chris Paddack,35999,11
2024-06-16,Colin Rea,33950,7
2024-06-16,Kyle Harrison,4683375,13
2024-06-16,Tyler Glasnow,33190,2
2024-06-16,Logan Gilbert,41221,12
2024-06-16,Drew Thorpe,4629086,9
2024-06-16,Jordan Montgomery,38173,2
2024-06-16,Marcus Stroman,32815,11
2024-06-16,Kutter Crawford,41277,4
2024-06-17,Paul Skenes,4719507,7
2024-06-17,Sonny Gray,32082,7
2024-06-17,Nick Pivetta,36071,8
2024-06-18,Nick Lodolo,42433,6
2024-06-18,Michael King,40429,2
2024-06-18,Tanner Houck,41009,12
