game_date,player,player_id,team_id
2024-06-23,Cristopher Sanchez,42359,6
2024-06-23,Aaron Civale,40934,13
2024-06-23,Paul Skenes,4719507,7
2024-06-23,Max Fried,32685,7
2024-06-23,Nestor Cortes,36480,13
2024-06-23,Nick Lodolo,42433,6
2024-06-23,Yusei Kikuchi,41415,7
2024-06-23,Jonathan Cannon,4620398,12
2024-06-23,Reese Olson,4734319,4
2024-06-23,Bryce Miller,4654313,14
2024-06-23,Framber Valdez,36581,7
2024-06-23,Logan Webb,41216,5
2024-06-23,Sonny Gray,32082,7
2024-06-23,Max Scherzer,28976,1
2024-06-23,Pablo Lopez,39671,14
2024-06-23,Tobias Myers,39716,1
2024-06-23,Michael King,40429,2
2024-06-23,Luis Severino,33263,5
2024-06-23,Javier Assad,5002950,14
2024-06-24,Tanner Bibee,4345278,8
2024-06-24,Garrett Crochet,4297835,1
2024-06-24,Cole Ragans,41054,4
2024-06-24,Matt Waldron,4020158,8
2024-06-25,Gerrit Cole,32081,14
2024-06-25,Kyle Gibson,31053,11
2024-06-25,Seth Lugo,34873,1
2024-06-25,Tyler Anderson,32151,11
2024-06-25,Yu Darvish,32055,4
