game_date,player,player_id,team_id
2024-05-13,Jose Berrios,32811,7
2024-05-13,Corbin Burnes,39878,5
2024-05-13,Zach Eflin,32804,9
2024-05-13,Kutter Crawford,41277,4
2024-05-13,Shota Imanaga,5134630,4
2024-05-13,Reynaldo Lopez,33860,7
2024-05-13,Trevor Williams,33305,13
2024-05-13,Mitch Keller,33722,12
2024-05-13,Tanner Bibee,4345278,8
2024-05-13,Jordan Montgomery,38173,14
2024-05-13,Brady Singer,41172,6
2024-05-13,George Kirby,42406,6
2024-05-13,Jordan Hicks,37909,1
2024-05-14,Aaron Nola,33709,12
2024-05-14,Chris Bassitt,33148,5
2024-05-14,Kyle Bradish,4311625,11
2024-05-14,Nick Pivetta,36071,8
2024-05-14,Jameson Taillon,31258,4
2024-05-14,Chris Sale,30948,12
2024-05-14,Erick Fedde,33793,6
2024-05-14,Carlos Rodon,33696,1
2024-05-14,Ben Lively,33194,14
2024-05-14,Ronel Blanco,41829,8
2024-05-14,Sonny Gray,32082,7
2024-05-14,Reid Detmers,4326697,6
2024-05-14,Hunter Greene,39635,12
2024-05-14,Dylan Cease,34943,13
2024-05-14,Logan Gilbert,41221,12
2024-05-14,Yoshinobu Yamamoto,4872587,8
2024-05-15,Yusei Kikuchi,41415,7
2024-05-15,Garrett Crochet,4297835,4
2024-05-15,Andrew Abbott,4414528,11
2024-05-15,Brandon Pfaadt,4721302,5
2024-05-15,Michael King,40429,2
2024-05-15,Bryan Woo,4629089,2
2024-05-15,Ranger Suarez,39817,9
2024-05-15,Taj Bradley,42480,1
2024-05-15,Tanner Houck,41009,12
2024-05-15,Charlie Morton,29155,11
2024-05-15,Pablo Lopez,39671,14
2024-05-15,Jon Gray,33203,13
2024-05-15,Framber Valdez,36581,7
2024-05-15,Lance Lynn,30820,11
2024-05-15,Logan Webb,41216,5
