game_date,player,player_id,team_id
2024-04-29,Grayson Rodriguez,41196,14
2024-04-29,Luis Severino,33263,5
2024-04-29,Joe Ryan,42450,8
2024-04-29,Garrett Crochet,4297835,4
2024-04-29,Ryan Pepiot,4208281,2
2024-04-29,Cristopher Sanchez,42359,6
2024-04-29,Bailey Falter,4705677,11
2024-04-29,Nick Lodolo,42433,13
2024-04-29,Max Fried,32685,7
2024-04-29,Bryce Miller,4654313,14
2024-04-30,Nestor Cortes,36480,13
2024-04-30,Jack Flaherty,33837,9
2024-04-30,Cole Ragans,41054,4
2024-04-30,Jose Berrios,32811,7
2024-04-30,Javier Assad,5002950,14
2024-04-30,Logan Webb,41216,5
2024-04-30,Freddy Peralta,39825,6
2024-04-30,Jon Gray,33203,13
2024-04-30,Spencer Turnbull,33732,5
2024-04-30,Tyler Anderson,32151,11
2024-04-30,Jordan Montgomery,38173,14
2024-04-30,Mitch Keller,33722,12
2024-04-30,Reynaldo Lopez,33860,7
2024-04-30,Luis Castillo,35124,4
2024-05-01,Reese Olson,4734319,1
2024-05-01,Zach Eflin,32804,9
2024-05-01,Bailey Ober,3107919,5
2024-05-01,Seth Lugo,34873,9
2024-05-01,Chris Bassitt,33148,5
2024-05-01,Chris Sale,30948,12
2024-05-01,Zack Wheeler,31267,9
2024-05-01,Joe Musgrove,34848,2
2024-05-01,Luis Gil,40626,14
2024-05-01,Corbin Burnes,39878,5
2024-05-01,Shota Imanaga,5134630,4
2024-05-01,Kutter Crawford,41277,4
2024-05-01,Triston McKenzie,34954,11
2024-05-01,Justin Verlander,6341,1
2024-05-01,Yoshinobu Yamamoto,4872587,1
