game_date,player,player_id,team_id
2024-05-25,Jose Berrios,32811,7
2024-05-25,Reese Olson,4734319,9
2024-05-25,Jordan Hicks,37909,1
2024-05-25,Luis Severino,33263,5
2024-05-25,Michael Lorenzen,33252,13
2024-05-25,Logan Gilbert,41221,12
2024-05-25,Reynaldo Lopez,33860,7
2024-05-25,Mitch Keller,33722,12
2024-05-25,Brady Singer,41172,6
2024-05-25,Nick Pivetta,36071,8
2024-05-25,Walker Buehler,39251,2
2024-05-25,Hunter Greene,39635,12
2024-05-25,Aaron Nola,33709,12
2024-05-25,Tanner Bibee,4345278,8
2024-05-25,Marcus Stroman,32815,11
2024-05-25,Dylan Cease,34943,13
2024-05-25,Jordan Montgomery,38173,14
2024-05-26,Yusei Kikuchi,41415,7
2024-05-26,Bryan Woo,4629089,2
2024-05-26,Chris Sale,30948,12
2024-05-26,Tanner Houck,41009,12
2024-05-26,Yoshinobu Yamamoto,4872587,8
2024-05-26,Logan Webb,41216,5
2024-05-26,Michael Wacha,32640,13
2024-05-26,Taj Bradley,42480,1
2024-05-26,Pablo Lopez,39671,14
2024-05-26,Kyle Bradish,4311625,11
2024-05-26,Garrett Crochet,4297835,4
2024-05-26,Ranger Suarez,39817,9
2024-05-26,Ben Lively,33194,14
2024-05-26,Reid Detmers,4326697,6
2024-05-26,Ronel Blanco,41829,8
2024-05-26,Clarke Schmidt,41085,8
2024-05-26,Joe Musgrove,34848,2
2024-05-26,Javier Assad,5002950,14
2024-05-26,Sonny Gray,32082,7
2024-05-27,Nick Lodolo,42433,13
