game_date,player,player_id,team_id
2024-07-11,Hunter Greene,39635,12
2024-07-11,Jack Flaherty,33837,9
2024-07-11,MacKenzie Gore,39636,2
2024-07-11,Paul Skenes,4719507,7
2024-07-11,Kevin Gausman,32667,14
2024-07-11,Aaron Nola,33709,12
2024-07-11,Justin Steele,41022,6
2024-07-11,Nestor Cortes,36480,13
2024-07-11,Shane Baz,39639,9
2024-07-11,Tanner Houck,41009,12
2024-07-11,Luis Castillo,35124,4
2024-07-11,Max Fried,32685,7
2024-07-11,Brandon Pfaadt,4721302,9
2024-07-12,Cole Ragans,41054,4
2024-07-12,Sean Manaea,33244,13
2024-07-12,Freddy Peralta,39825,6
2024-07-12,Sonny Gray,32082,7
2024-07-12,Bryan Woo,4629089,2
2024-07-12,Tyler Anderson,32151,11
2024-07-12,Joe Ryan,42450,8
2024-07-13,Seth Lugo,34873,1
2024-07-13,Kutter Crawford,41277,4
2024-07-13,Gavin Williams,4345076,6
2024-07-13,Nathan Eovaldi,31174,12
2024-07-13,Andrew Abbott,4414528,11
2024-07-13,Matt Waldron,4020158,8
2024-07-13,George Kirby,42406,6
