game_date,player,player_id,team_id
2024-09-21,Jared Jones,4918156,9
2024-09-21,Pablo Lopez,39671,14
2024-09-21,Ranger Suarez,39817,9
2024-09-21,Sean Manaea,33244,13
2024-09-21,Max Fried,32685,7
2024-09-21,Brady Singer,41172,11
2024-09-21,Reid Detmers,4326697,13
2024-09-21,Ronel Blanco,41829,8
2024-09-21,Merrill Kelly,32968,11
2024-09-21,Martin Perez,31098,4
2024-09-21,Carlos Rodon,33696,1
2024-09-21,JP Sears,39818,1
2024-09-22,Paul Skenes,4719507,7
2024-09-22,Hunter Greene,39635,12
2024-09-22,Albert Suarez,31109,9
2024-09-22,Zebby Matthews,4791597,2
2024-09-22,Nick Pivetta,36071,8
2024-09-22,Spencer Arrighetti,4726080,2
2024-09-22,Blake Snell,33748,1
2024-09-22,Seth Lugo,34873,1
2024-09-22,Gavin Williams,4345076,4
2024-09-22,Jake Irvin,41290,14
2024-09-22,Shota Imanaga,5134630,4
2024-09-22,Bryan Woo,4629089,2
2024-09-22,Andrew Heaney,32672,11
2024-09-22,Luis Gil,40626,5
2024-09-22,Joey Estes,4917636,7
2024-09-22,Yoshinobu Yamamoto,4872587,8
2024-09-22,Yu Darvish,32055,13
2024-09-22,Zack Wheeler,31267,9
