game_date,player,player_id,team_id
2024-08-29,Nathan Eovaldi,31174,12
2024-08-29,Michael King,40429,2
2024-08-29,Sonny Gray,32082,7
2024-08-29,Ryne Nelson,4916269,1
2024-08-29,Charlie Morton,29155,11
2024-08-29,Cristopher Sanchez,42359,6
2024-08-29,Bowden Francis,4734325,9
2024-08-29,Kutter Crawford,41277,4
2024-08-29,Brady Singer,41172,11
2024-08-29,Hunter Brown,4717803,8
2024-08-30,Colin Rea,33950,5
2024-08-30,Reynaldo Lopez,33860,7
2024-08-30,Ranger Suarez,39817,9
2024-08-30,Jake Irvin,41290,14
2024-08-30,Taj Bradley,42480,4
2024-08-30,Marcus Stroman,32815,11
2024-08-30,Seth Lugo,34873,1
2024-08-30,Framber Valdez,36581,7
2024-08-30,Kevin Gausman,32667,14
2024-08-30,Pablo Lopez,39671,14
2024-08-30,George Kirby,42406,6
2024-08-31,Tarik Skubal,42409,2
2024-08-31,Cole Ragans,41054,4
2024-08-31,Yusei Kikuchi,41415,7
2024-08-31,Jose Berrios,32811,7
2024-08-31,Zebby Matthews,4791597,2
2024-08-31,Max Fried,32685,7
2024-08-31,Zack Wheeler,31267,9
2024-08-31,Bryan Woo,4629089,2
