game_date,player,player_id,team_id
2024-08-14,Cole Ragans,41054,4
2024-08-14,Mitch Keller,33722,1
2024-08-14,Martin Perez,31098,1
2024-08-14,Tanner Houck,41009,12
2024-08-14,Bryan Woo,4629089,2
2024-08-14,Kyle Gibson,31053,7
2024-08-14,Tyler Phillips,41247,9
2024-08-14,Ronel Blanco,41829,8
2024-08-14,Jose Berrios,32811,7
2024-08-14,Tyler Anderson,32151,11
2024-08-14,Robbie Ray,32175,6
2024-08-15,Jose Quintana,32106,5
2024-08-15,Bryce Miller,4654313,14
2024-08-15,Tobias Myers,39716,11
2024-08-15,Max Fried,32685,7
2024-08-15,Logan Webb,41216,5
2024-08-15,Nick Pivetta,36071,8
2024-08-15,Zack Wheeler,31267,9
2024-08-16,Aaron Nola,33709,12
2024-08-16,Sean Manaea,33244,9
2024-08-16,Garrett Crochet,4297835,1
