game_date,player,player_id,team_id
2024-06-10,Corbin Burnes,39878,5
2024-06-10,Ryan Pepiot,4208281,2
2024-06-10,Chris Paddack,35999,11
2024-06-10,Carlos Rodon,33696,1
2024-06-10,Seth Lugo,34873,1
2024-06-10,Jose Berrios,32811,7
2024-06-10,Dylan Cease,34943,13
2024-06-10,Erick Fedde,33793,6
2024-06-10,Logan Gilbert,41221,12
2024-06-11,Max Fried,32685,7
2024-06-11,Triston McKenzie,34954,11
2024-06-11,Zack Wheeler,31267,9
2024-06-11,Kutter Crawford,41277,4
2024-06-11,Jesus Luzardo,39667,9
2024-06-11,Cal Quantrill,39875,14
2024-06-11,Paul Skenes,4719507,7
2024-06-11,Marcus Stroman,32815,11
2024-06-11,Yusei Kikuchi,41415,7
2024-06-11,Drew Thorpe,4629086,9
2024-06-11,Bryan Woo,4629089,2
2024-06-11,Ronel Blanco,41829,8
2024-06-11,Jordan Hicks,37909,1
2024-06-12,Pablo Lopez,39671,14
2024-06-12,Chris Bassitt,33148,5
2024-06-12,Framber Valdez,36581,7
2024-06-12,Logan Webb,41216,5
2024-06-12,Michael King,40429,2
2024-06-12,Jake Irvin,41290,1
2024-06-12,Javier Assad,5002950,14
2024-06-12,Tanner Bibee,4345278,8
2024-06-12,Nick Lodolo,42433,6
2024-06-12,Nick Pivetta,36071,8
2024-06-12,Sonny Gray,32082,7
2024-06-12,Cody Poteet,4728692,11
2024-06-12,Bryce Miller,4654313,14
2024-06-12,Walker Buehler,39251,2
