player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Aaron Judge,33192,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Aaron Nola,33709,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Adbert Alzolay,39802,5,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Adolis Garcia,35537,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Alec Bohm,41169,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Alex Bregman,34886,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Alex Lange,40976,13,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Alex Verdugo,33786,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Alexis Diaz,4905920,7,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,12,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Andrew Abbott,4414528,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Benintendi,34986,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Vaughn,42394,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Anthony Rizzo,30782,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Anthony Santander,36084,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Anthony Volpe,42547,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Austin Hays,36928,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Austin Riley,34982,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Austin Wells,4683349,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bailey Ober,3107919,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bobby Miller,4326703,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bobby Witt Jr.,42403,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brady Singer,41172,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Lowe,39961,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Nimmo,32159,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Pfaadt,4721302,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Braxton Garrett,40971,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brendan Rodgers,35073,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bryan Abreu,41208,4,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Bryan De La Cruz,40787,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bryan Reynolds,38980,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bryan Woo,4629089,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Miller,4654313,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
CJ Abrams,42402,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Cal Raleigh,41292,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Camilo Doval,41337,11,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Carlos Correa,32653,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Carlos Estevez,34861,1,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Carlos Rodon,33696,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Cedric Mullins,35578,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Charlie Blackmon,31084,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Chas McCormick,40574,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Chris Bassitt,33148,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Chris Devenski,32511,13,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Chris Sale,30948,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Chris Taylor,32900,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Christian Encarnacion-Strand,5012106,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Christian Walker,32758,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Christian Yelich,31283,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Christopher Morel,42927,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Clarke Schmidt,41085,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Cody Bellinger,33912,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Cole Ragans,41054,4,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Colt Keith,4683384,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Carroll,42404,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Corey Seager,32691,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Craig Kimbrel,30653,8,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Cristian Javier,41261,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
DJ LeMahieu,30765,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Daulton Varsho,40963,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
David Bednar,38303,1,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
David Robertson,29172,11,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Dean Kremer,38295,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Domingo German,33660,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Eduardo Rodriguez,32675,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Elly De La Cruz,4917694,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Eloy Jimenez,33867,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Emmanuel Clase,41743,8,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Erik Swanson,36013,9,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Eugenio Suarez,32367,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Eury Perez,4917854,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Evan Phillips,37911,6,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Fernando Tatis Jr.,35983,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
