player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,29,FALSE,NA,NA,NA,Draft,77,4,0,1,0,19.25
Aaron Judge,33192,13,0,1,29,FALSE,NA,NA,NA,Draft,45,18,1,0,0,2.5
Aaron Nola,33709,12,0,1,29,FALSE,NA,NA,NA,Draft,56.5,4,0,1,0,14.125
Adbert Alzolay,39802,5,0,1,29,TRUE,NA,NA,NA,Draft,23.5,9,0,0,1,2.611111111111111
Adley Rutschman,42178,9,0,1,29,FALSE,NA,NA,NA,Draft,43.5,16,1,0,0,2.71875
Adolis Garcia,35537,8,0,1,29,FALSE,NA,NA,NA,Draft,61,17,1,0,0,3.588235294117647
Alec Bohm,41169,11,0,1,29,FALSE,NA,NA,NA,Draft,34.5,18,1,0,0,1.9166666666666667
Alex Bregman,34886,4,0,1,29,FALSE,NA,NA,NA,Draft,24.5,16,1,0,0,1.53125
Alex Lange,40976,13,0,1,29,TRUE,NA,NA,NA,Draft,18,7,0,0,1,2.5714285714285716
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,29,TRUE,NA,NA,NA,Draft,14.5,6,0,0,1,2.4166666666666665
Andres Gimenez,37729,14,0,1,29,FALSE,NA,NA,NA,Draft,49.5,16,1,0,0,3.09375
Andres Munoz,40939,12,0,1,29,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Andrew Abbott,4414528,11,0,1,29,FALSE,NA,NA,NA,Draft,41.5,3,0,1,0,13.833333333333334
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,29,FALSE,NA,NA,NA,Draft,32,16,1,0,0,2
Anthony Santander,36084,2,0,1,29,FALSE,NA,NA,NA,Draft,42,16,1,0,0,2.625
Anthony Volpe,42547,14,0,1,29,FALSE,NA,NA,NA,Draft,48,16,1,0,0,3
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,29,FALSE,NA,NA,NA,Draft,54.5,16,1,0,0,3.40625
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,29,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,29,FALSE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
Bo Bichette,38904,5,0,1,29,FALSE,NA,NA,NA,Draft,30,16,1,0,0,1.875
Bobby Miller,4326703,6,0,1,29,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,29,FALSE,NA,NA,NA,Draft,64.5,18,1,0,0,3.5833333333333335
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
