player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,74,FALSE,NA,NA,NA,Draft,229.5,59,1,0,0,3.889830508474576
Aaron Nola,33709,12,0,1,74,FALSE,NA,NA,NA,Draft,232.5,12,0,1,0,19.375
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,74,FALSE,NA,NA,NA,Draft,168,57,1,0,0,2.9473684210526314
Alex Bregman,34886,4,0,1,74,FALSE,NA,NA,NA,Draft,121.5,55,1,0,0,2.209090909090909
Alex Lange,40976,13,0,1,54,TRUE,NA,NA,NA,Draft,40,17,0,0,1,2.3529411764705883
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,74,TRUE,NA,NA,NA,Draft,62,23,0,0,1,2.6956521739130435
Andres Gimenez,37729,14,0,1,74,FALSE,NA,NA,NA,Draft,144.5,53,1,0,0,2.7264150943396226
Andres Munoz,40939,12,0,1,74,TRUE,NA,NA,NA,Draft,124.5,24,0,0,1,5.1875
Andrew Abbott,4414528,11,0,1,74,FALSE,NA,NA,NA,Draft,101.5,8,0,1,0,12.6875
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,48,FALSE,NA,NA,NA,Draft,84.5,32,1,0,0,2.640625
Anthony Santander,36084,2,0,1,74,FALSE,NA,NA,NA,Draft,135.5,50,1,0,0,2.71
Anthony Volpe,42547,14,0,1,74,FALSE,NA,NA,NA,Draft,151.5,57,1,0,0,2.6578947368421053
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,74,FALSE,NA,NA,NA,Draft,88.5,42,1,0,0,2.107142857142857
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,74,FALSE,NA,NA,NA,Draft,89.5,9,0,1,0,9.944444444444445
Blake Snell,33748,1,0,1,74,FALSE,NA,NA,NA,Draft,7.5,4,0,1,0,1.875
Bo Bichette,38904,5,0,1,74,FALSE,NA,NA,NA,Draft,104,53,1,0,0,1.9622641509433962
Bobby Miller,4326703,6,0,1,74,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,74,FALSE,NA,NA,NA,Draft,224.5,59,1,0,0,3.805084745762712
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,74,FALSE,NA,NA,NA,Draft,145.5,54,1,0,0,2.6944444444444446
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,61,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
