player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,12,FALSE,Draft,22.5,1,0,1,0,22.5
Aaron Judge,33192,13,0,1,12,FALSE,Draft,2,3,1,0,0,0.6666666666666666
Aaron Nola,33709,12,0,1,12,FALSE,Draft,-10.5,1,0,1,0,-10.5
Adbert Alzolay,39802,5,0,1,12,TRUE,Draft,-2.5,1,0,0,1,-2.5
Adley Rutschman,42178,9,0,1,12,FALSE,Draft,12,2,1,0,0,6
Adolis Garcia,35537,8,0,1,12,FALSE,Draft,16,2,1,0,0,8
Alec Bohm,41169,11,0,1,12,FALSE,Draft,2.5,2,1,0,0,1.25
Alex Bregman,34886,4,0,1,12,FALSE,Draft,7.5,3,1,0,0,2.5
Alex Lange,40976,13,0,1,12,TRUE,Draft,0,1,0,0,1,0
Alex Verdugo,33786,1,0,1,12,FALSE,Draft,2.5,3,1,0,0,0.8333333333333334
Alex Vesia,42622,6,0,1,2,TRUE,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,12,TRUE,Draft,-9.5,1,0,0,1,-9.5
Andres Gimenez,37729,14,0,1,12,FALSE,Draft,21,3,1,0,0,7
Andres Munoz,40939,12,0,1,12,TRUE,Draft,10,1,0,0,1,10
Andrew Abbott,4414528,11,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Benintendi,34986,4,0,1,2,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Vaughn,42394,14,0,1,12,FALSE,Draft,1,2,1,0,0,0.5
Anthony Rizzo,30782,9,0,1,12,FALSE,Draft,4.5,3,1,0,0,1.5
Anthony Santander,36084,2,0,1,12,FALSE,Draft,20,2,1,0,0,10
Anthony Volpe,42547,14,0,1,12,FALSE,Draft,14.5,3,1,0,0,4.833333333333333
Austin Hays,36928,5,0,1,12,FALSE,Draft,2,1,1,0,0,2
Austin Riley,34982,7,0,1,12,FALSE,Draft,3,2,1,0,0,1.5
Austin Wells,4683349,11,0,1,12,FALSE,Draft,7.5,2,1,0,0,3.75
Bailey Ober,3107919,5,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,5,0,1,12,FALSE,Draft,4,3,1,0,0,1.3333333333333333
Bobby Miller,4326703,6,0,1,12,FALSE,Draft,31.5,1,0,1,0,31.5
Bobby Witt Jr.,42403,8,0,1,12,FALSE,Draft,7,2,1,0,0,3.5
Brady Singer,41172,14,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,12,FALSE,Draft,2,2,1,0,0,1
Brandon Lowe,39961,2,0,1,12,FALSE,Draft,9.5,2,1,0,0,4.75
Brandon Nimmo,32159,5,0,1,12,FALSE,Draft,-1,2,1,0,0,-0.5
Brandon Pfaadt,4721302,6,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
