player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,26,FALSE,NA,NA,NA,Draft,57,3,0,1,0,19
Aaron Judge,33192,13,0,1,26,FALSE,NA,NA,NA,Draft,47,16,1,0,0,2.9375
Aaron Nola,33709,12,0,1,26,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Adbert Alzolay,39802,5,0,1,26,TRUE,NA,NA,NA,Draft,25.5,8,0,0,1,3.1875
Adley Rutschman,42178,9,0,1,26,FALSE,NA,NA,NA,Draft,36,14,1,0,0,2.5714285714285716
Adolis Garcia,35537,8,0,1,26,FALSE,NA,NA,NA,Draft,62,16,1,0,0,3.875
Alec Bohm,41169,11,0,1,26,FALSE,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Alex Bregman,34886,4,0,1,26,FALSE,NA,NA,NA,Draft,21.5,14,1,0,0,1.5357142857142858
Alex Lange,40976,13,0,1,26,TRUE,NA,NA,NA,Draft,14,6,0,0,1,2.3333333333333335
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,26,TRUE,NA,NA,NA,Draft,14.5,6,0,0,1,2.4166666666666665
Andres Gimenez,37729,14,0,1,26,FALSE,NA,NA,NA,Draft,44,14,1,0,0,3.142857142857143
Andres Munoz,40939,12,0,1,26,TRUE,NA,NA,NA,Draft,27,6,0,0,1,4.5
Andrew Abbott,4414528,11,0,1,26,FALSE,NA,NA,NA,Draft,41.5,3,0,1,0,13.833333333333334
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,26,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Anthony Santander,36084,2,0,1,26,FALSE,NA,NA,NA,Draft,37.5,15,1,0,0,2.5
Anthony Volpe,42547,14,0,1,26,FALSE,NA,NA,NA,Draft,48.5,14,1,0,0,3.4642857142857144
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,26,FALSE,NA,NA,NA,Draft,46,14,1,0,0,3.2857142857142856
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,26,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,26,FALSE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
Bo Bichette,38904,5,0,1,26,FALSE,NA,NA,NA,Draft,25.5,14,1,0,0,1.8214285714285714
Bobby Miller,4326703,6,0,1,26,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
