player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,32,FALSE,NA,NA,NA,Draft,77,4,0,1,0,19.25
Aaron Judge,33192,13,0,1,32,FALSE,NA,NA,NA,Draft,49,20,1,0,0,2.45
Aaron Nola,33709,12,0,1,32,FALSE,NA,NA,NA,Draft,56.5,4,0,1,0,14.125
Adbert Alzolay,39802,5,0,1,32,TRUE,NA,NA,NA,Draft,23.5,9,0,0,1,2.611111111111111
Adley Rutschman,42178,9,0,1,32,FALSE,NA,NA,NA,Draft,53.5,18,1,0,0,2.9722222222222223
Adolis Garcia,35537,8,0,1,32,FALSE,NA,NA,NA,Draft,76,20,1,0,0,3.8
Alec Bohm,41169,11,0,1,32,FALSE,NA,NA,NA,Draft,53,20,1,0,0,2.65
Alex Bregman,34886,4,0,1,32,FALSE,NA,NA,NA,Draft,29,18,1,0,0,1.6111111111111112
Alex Lange,40976,13,0,1,32,TRUE,NA,NA,NA,Draft,22,8,0,0,1,2.75
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,32,TRUE,NA,NA,NA,Draft,19.5,7,0,0,1,2.7857142857142856
Andres Gimenez,37729,14,0,1,32,FALSE,NA,NA,NA,Draft,56,19,1,0,0,2.9473684210526314
Andres Munoz,40939,12,0,1,32,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Andrew Abbott,4414528,11,0,1,32,FALSE,NA,NA,NA,Draft,61,4,0,1,0,15.25
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,32,FALSE,NA,NA,NA,Draft,32.5,17,1,0,0,1.911764705882353
Anthony Santander,36084,2,0,1,32,FALSE,NA,NA,NA,Draft,51.5,18,1,0,0,2.861111111111111
Anthony Volpe,42547,14,0,1,32,FALSE,NA,NA,NA,Draft,50.5,18,1,0,0,2.8055555555555554
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,32,FALSE,NA,NA,NA,Draft,58,18,1,0,0,3.2222222222222223
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,32,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,32,FALSE,NA,NA,NA,Draft,1,2,0,1,0,0.5
Bo Bichette,38904,5,0,1,32,FALSE,NA,NA,NA,Draft,37.5,18,1,0,0,2.0833333333333335
Bobby Miller,4326703,6,0,1,32,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,32,FALSE,NA,NA,NA,Draft,70,20,1,0,0,3.5
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,32,FALSE,NA,NA,NA,Draft,56.5,18,1,0,0,3.138888888888889
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
