player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,60,FALSE,NA,NA,NA,Draft,160,46,1,0,0,3.4782608695652173
Aaron Nola,33709,12,0,1,60,FALSE,NA,NA,NA,Draft,168.5,9,0,1,0,18.72222222222222
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,60,FALSE,NA,NA,NA,Draft,142,45,1,0,0,3.1555555555555554
Alex Bregman,34886,4,0,1,60,FALSE,NA,NA,NA,Draft,88,42,1,0,0,2.0952380952380953
Alex Lange,40976,13,0,1,54,TRUE,NA,NA,NA,Draft,40,17,0,0,1,2.3529411764705883
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,60,TRUE,NA,NA,NA,Draft,33.5,17,0,0,1,1.9705882352941178
Andres Gimenez,37729,14,0,1,60,FALSE,NA,NA,NA,Draft,102,41,1,0,0,2.4878048780487805
Andres Munoz,40939,12,0,1,60,TRUE,NA,NA,NA,Draft,84,17,0,0,1,4.9411764705882355
Andrew Abbott,4414528,11,0,1,60,FALSE,NA,NA,NA,Draft,100.5,7,0,1,0,14.357142857142858
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
