player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,47,FALSE,NA,NA,NA,Draft,92.5,36,1,0,0,2.5694444444444446
Aaron Nola,33709,12,0,1,47,FALSE,NA,NA,NA,Draft,115.5,7,0,1,0,16.5
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,47,FALSE,NA,NA,NA,Draft,118.5,35,1,0,0,3.3857142857142857
Alex Bregman,34886,4,0,1,47,FALSE,NA,NA,NA,Draft,53,31,1,0,0,1.7096774193548387
Alex Lange,40976,13,0,1,47,TRUE,NA,NA,NA,Draft,48.5,14,0,0,1,3.4642857142857144
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,47,TRUE,NA,NA,NA,Draft,34,13,0,0,1,2.6153846153846154
Andres Gimenez,37729,14,0,1,47,FALSE,NA,NA,NA,Draft,77,31,1,0,0,2.4838709677419355
Andres Munoz,40939,12,0,1,47,TRUE,NA,NA,NA,Draft,58,13,0,0,1,4.461538461538462
Andrew Abbott,4414528,11,0,1,47,FALSE,NA,NA,NA,Draft,71,5,0,1,0,14.2
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
