player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,52,FALSE,NA,NA,NA,Draft,116.5,40,1,0,0,2.9125
Aaron Nola,33709,12,0,1,52,FALSE,NA,NA,NA,Draft,122.5,8,0,1,0,15.3125
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,52,FALSE,NA,NA,NA,Draft,121.5,38,1,0,0,3.1973684210526314
Alex Bregman,34886,4,0,1,52,FALSE,NA,NA,NA,Draft,57,35,1,0,0,1.6285714285714286
Alex Lange,40976,13,0,1,52,TRUE,NA,NA,NA,Draft,52.5,16,0,0,1,3.28125
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,52,TRUE,NA,NA,NA,Draft,36.5,14,0,0,1,2.607142857142857
Andres Gimenez,37729,14,0,1,52,FALSE,NA,NA,NA,Draft,80,35,1,0,0,2.2857142857142856
Andres Munoz,40939,12,0,1,52,TRUE,NA,NA,NA,Draft,62,14,0,0,1,4.428571428571429
Andrew Abbott,4414528,11,0,1,52,FALSE,NA,NA,NA,Draft,77.5,6,0,1,0,12.916666666666666
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,48,FALSE,NA,NA,NA,Draft,84.5,32,1,0,0,2.640625
Anthony Santander,36084,2,0,1,52,FALSE,NA,NA,NA,Draft,101.5,35,1,0,0,2.9
Anthony Volpe,42547,14,0,1,52,FALSE,NA,NA,NA,Draft,97,38,1,0,0,2.5526315789473686
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,52,FALSE,NA,NA,NA,Draft,87,35,1,0,0,2.4857142857142858
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,52,FALSE,NA,NA,NA,Draft,51.5,5,0,1,0,10.3
Blake Snell,33748,1,0,1,52,FALSE,NA,NA,NA,Draft,1,2,0,1,0,0.5
Bo Bichette,38904,5,0,1,52,FALSE,NA,NA,NA,Draft,50.5,35,1,0,0,1.4428571428571428
Bobby Miller,4326703,6,0,1,52,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,52,FALSE,NA,NA,NA,Draft,146.5,40,1,0,0,3.6625
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,52,FALSE,NA,NA,NA,Draft,117,36,1,0,0,3.25
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,52,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,52,FALSE,NA,NA,NA,Draft,87.5,33,1,0,0,2.6515151515151514
Bryan Reynolds,38980,12,0,1,52,FALSE,NA,NA,NA,Draft,100,39,1,0,0,2.5641025641025643
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,52,FALSE,NA,NA,NA,Draft,115,34,1,0,0,3.3823529411764706
Bryce Miller,4654313,14,0,1,52,FALSE,NA,NA,NA,Draft,131.5,7,0,1,0,18.785714285714285
Bryson Stott,42417,5,0,1,52,FALSE,NA,NA,NA,Draft,87,34,1,0,0,2.5588235294117645
Byron Buxton,32655,1,0,1,48,FALSE,NA,NA,NA,Draft,47,27,1,0,0,1.7407407407407407
CJ Abrams,42402,7,0,1,52,FALSE,NA,NA,NA,Draft,119.5,34,1,0,0,3.514705882352941
Cal Raleigh,41292,5,0,1,52,FALSE,NA,NA,NA,Draft,81,35,1,0,0,2.3142857142857145
Camilo Doval,41337,11,0,1,52,TRUE,NA,NA,NA,Draft,48.5,14,0,0,1,3.4642857142857144
Carlos Correa,32653,13,0,1,52,FALSE,NA,NA,NA,Draft,51,20,1,0,0,2.55
Carlos Estevez,34861,1,0,1,52,TRUE,NA,NA,NA,Draft,31,10,0,0,1,3.1
Carlos Rodon,33696,1,0,1,52,FALSE,NA,NA,NA,Draft,108.5,8,0,1,0,13.5625
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,52,FALSE,NA,NA,NA,Draft,119.5,7,0,1,0,17.071428571428573
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,52,FALSE,NA,NA,NA,Draft,68,7,0,1,0,9.714285714285714
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,52,FALSE,NA,NA,NA,Draft,126.5,7,0,1,0,18.071428571428573
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,52,FALSE,NA,NA,NA,Draft,118,39,1,0,0,3.0256410256410255
Christian Yelich,31283,4,0,1,52,FALSE,NA,NA,NA,Draft,64.5,14,1,0,0,4.607142857142857
Christopher Morel,42927,9,0,1,52,FALSE,NA,NA,NA,Draft,100.5,37,1,0,0,2.7162162162162162
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,52,TRUE,NA,NA,NA,Draft,89,17,0,0,1,5.235294117647059
Cody Bellinger,33912,8,0,1,52,FALSE,NA,NA,NA,Draft,81,24,1,0,0,3.375
Cole Ragans,41054,4,0,1,52,TRUE,NA,NA,NA,Draft,133,8,0,1,0,16.625
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,52,FALSE,NA,NA,NA,Draft,143.5,8,0,1,0,17.9375
Corbin Carroll,42404,9,0,1,48,FALSE,NA,NA,NA,Draft,62.5,33,1,0,0,1.893939393939394
Corey Seager,32691,6,0,1,52,FALSE,NA,NA,NA,Draft,78,36,1,0,0,2.1666666666666665
Craig Kimbrel,30653,8,0,1,52,TRUE,NA,NA,NA,Draft,59,17,0,0,1,3.4705882352941178
Cristian Javier,41261,1,0,1,52,FALSE,NA,NA,NA,Draft,48,3,0,1,0,16
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,52,FALSE,NA,NA,NA,Draft,66,36,1,0,0,1.8333333333333333
Daulton Varsho,40963,5,0,1,52,FALSE,NA,NA,NA,Draft,83,33,1,0,0,2.515151515151515
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,52,FALSE,NA,NA,NA,Draft,183.5,8,0,1,0,22.9375
Eduardo Rodriguez,32675,13,0,1,52,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,52,TRUE,NA,NA,NA,Draft,62.5,14,0,0,1,4.464285714285714
Elly De La Cruz,4917694,14,0,1,52,FALSE,NA,NA,NA,Draft,124.5,38,1,0,0,3.276315789473684
Eloy Jimenez,33867,6,0,1,52,FALSE,NA,NA,NA,Draft,39.5,23,1,0,0,1.7173913043478262
Emmanuel Clase,41743,8,0,1,52,TRUE,NA,NA,NA,Draft,91.5,20,0,0,1,4.575
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,52,FALSE,NA,NA,NA,Draft,75.5,38,1,0,0,1.986842105263158
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,52,FALSE,NA,NA,NA,Draft,87.5,37,1,0,0,2.364864864864865
Evan Phillips,37911,6,0,1,47,TRUE,NA,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Ezequiel Tovar,4905919,14,0,1,52,FALSE,NA,NA,NA,Draft,70.5,37,1,0,0,1.9054054054054055
Fernando Tatis Jr.,35983,12,0,1,52,FALSE,NA,NA,NA,Draft,118,41,1,0,0,2.8780487804878048
Framber Valdez,36581,7,0,1,52,FALSE,NA,NA,NA,Draft,60.5,5,0,1,0,12.1
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,52,FALSE,NA,NA,NA,Draft,115.5,40,1,0,0,2.8875
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
