player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Aaron Judge,33192,13,0,1,10,FALSE,Draft,2,1,1,0,0,2
Aaron Nola,33709,12,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Adbert Alzolay,39802,5,0,1,10,TRUE,Draft,-2.5,1,0,0,1,-2.5
Adley Rutschman,42178,9,0,1,10,FALSE,Draft,8,1,1,0,0,8
Adolis Garcia,35537,8,0,1,10,FALSE,Draft,7.5,1,1,0,0,7.5
Alec Bohm,41169,11,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Alex Bregman,34886,4,0,1,10,FALSE,Draft,1,1,1,0,0,1
Alex Lange,40976,13,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Alex Verdugo,33786,1,0,1,10,FALSE,Draft,1,1,1,0,0,1
Alex Vesia,42622,6,0,1,2,TRUE,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,14,0,1,10,FALSE,Draft,3.5,1,1,0,0,3.5
Andres Munoz,40939,12,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Andrew Abbott,4414528,11,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Benintendi,34986,4,0,1,2,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Andrew Vaughn,42394,14,0,1,10,FALSE,Draft,0,1,1,0,0,0
Anthony Rizzo,30782,9,0,1,10,FALSE,Draft,3,1,1,0,0,3
Anthony Santander,36084,2,0,1,10,FALSE,Draft,9,1,1,0,0,9
Anthony Volpe,42547,14,0,1,10,FALSE,Draft,4.5,1,1,0,0,4.5
Austin Hays,36928,5,0,1,10,FALSE,Draft,2,1,1,0,0,2
Austin Riley,34982,7,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Austin Wells,4683349,11,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Bailey Ober,3107919,5,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,5,0,1,10,FALSE,Draft,6.5,1,1,0,0,6.5
Bobby Miller,4326703,6,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Bobby Witt Jr.,42403,8,0,1,10,FALSE,Draft,2,1,1,0,0,2
Brady Singer,41172,14,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,10,FALSE,Draft,-0.5,1,1,0,0,-0.5
Brandon Lowe,39961,2,0,1,10,FALSE,Draft,0.5,1,1,0,0,0.5
Brandon Nimmo,32159,5,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Pfaadt,4721302,6,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Braxton Garrett,40971,5,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,10,FALSE,Draft,7.5,1,0,1,0,7.5
Brendan Rodgers,35073,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,10,FALSE,Draft,-1.5,1,1,0,0,-1.5
Bryan Abreu,41208,4,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Bryan De La Cruz,40787,5,0,1,10,FALSE,Draft,0,0,1,0,0,0
Bryan Reynolds,38980,12,0,1,10,FALSE,Draft,9,1,1,0,0,9
Bryan Woo,4629089,8,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Miller,4654313,14,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,10,FALSE,Draft,2.5,1,1,0,0,2.5
CJ Abrams,42402,7,0,1,10,FALSE,Draft,-1,1,1,0,0,-1
Cal Raleigh,41292,5,0,1,10,FALSE,Draft,1.5,1,1,0,0,1.5
Camilo Doval,41337,11,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Carlos Correa,32653,13,0,1,10,FALSE,Draft,7,1,1,0,0,7
Carlos Estevez,34861,1,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Carlos Rodon,33696,1,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Cedric Mullins,35578,1,0,1,10,FALSE,Draft,8,1,1,0,0,8
Charlie Blackmon,31084,6,0,1,4,FALSE,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Chas McCormick,40574,11,0,1,10,FALSE,Draft,2.5,1,1,0,0,2.5
Chris Bassitt,33148,5,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Chris Devenski,32511,13,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Chris Sale,30948,12,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Chris Taylor,32900,11,0,1,10,FALSE,Draft,0,1,1,0,0,0
Christian Encarnacion-Strand,5012106,8,0,1,10,FALSE,Draft,-0.5,1,1,0,0,-0.5
Christian Walker,32758,5,0,1,10,FALSE,Draft,7,1,1,0,0,7
Christian Yelich,31283,4,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Christopher Morel,42927,9,0,1,10,FALSE,Draft,4.5,1,1,0,0,4.5
Clarke Schmidt,41085,1,0,1,3,FALSE,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,10,TRUE,Draft,3,1,0,0,1,3
Cody Bellinger,33912,8,0,1,10,FALSE,Draft,4,1,1,0,0,4
Cole Ragans,41054,4,0,1,10,TRUE,Draft,21.5,1,0,1,0,21.5
Colt Keith,4683384,4,0,1,10,FALSE,Draft,1,1,1,0,0,1
Corbin Burnes,39878,5,0,1,10,FALSE,Draft,31,1,0,1,0,31
Corbin Carroll,42404,9,0,1,10,FALSE,Draft,4,1,1,0,0,4
Corey Seager,32691,6,0,1,10,FALSE,Draft,0.5,1,1,0,0,0.5
Craig Kimbrel,30653,8,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Cristian Javier,41261,1,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
DJ LeMahieu,30765,1,0,1,3,FALSE,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,10,FALSE,Draft,0.5,1,1,0,0,0.5
Daulton Varsho,40963,5,0,1,10,FALSE,Draft,1.5,1,1,0,0,1.5
David Bednar,38303,1,0,1,10,TRUE,Draft,0,0,NA,NA,NA,0
David Robertson,29172,11,0,1,9,TRUE,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Domingo German,33660,11,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
