team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.15306122448979592
1,1-5,10,0.10204081632653061
1,6-10,16,0.16326530612244897
1,11-15,12,0.12244897959183673
1,16-20,17,0.17346938775510204
1,21-25,19,0.19387755102040816
1,26-30,7,0.07142857142857142
1,> 30,2,0.02040816326530612
2,<= 0,10,0.10101010101010101
2,1-5,14,0.1414141414141414
2,6-10,14,0.1414141414141414
2,11-15,9,0.09090909090909091
2,16-20,16,0.16161616161616163
2,21-25,12,0.12121212121212122
2,26-30,14,0.1414141414141414
2,> 30,10,0.10101010101010101
4,<= 0,11,0.11
4,1-5,9,0.09
4,6-10,10,0.1
4,11-15,10,0.1
4,16-20,20,0.2
4,21-25,18,0.18
4,26-30,15,0.15
4,> 30,7,0.07
5,<= 0,11,0.11224489795918367
5,1-5,7,0.07142857142857142
5,6-10,16,0.16326530612244897
5,11-15,13,0.1326530612244898
5,16-20,15,0.15306122448979592
5,21-25,17,0.17346938775510204
5,26-30,14,0.14285714285714285
5,> 30,5,0.05102040816326531
6,<= 0,15,0.1485148514851485
6,1-5,14,0.13861386138613863
6,6-10,13,0.12871287128712872
6,11-15,13,0.12871287128712872
6,16-20,11,0.10891089108910891
6,21-25,18,0.1782178217821782
6,26-30,12,0.1188118811881188
6,> 30,5,0.04950495049504951
7,<= 0,10,0.10204081632653061
7,1-5,12,0.12244897959183673
7,6-10,4,0.04081632653061224
7,11-15,15,0.15306122448979592
7,16-20,18,0.1836734693877551
7,21-25,17,0.17346938775510204
7,26-30,18,0.1836734693877551
7,> 30,4,0.04081632653061224
8,<= 0,13,0.13
8,1-5,7,0.07
8,6-10,16,0.16
8,11-15,15,0.15
8,16-20,17,0.17
8,21-25,15,0.15
8,26-30,13,0.13
8,> 30,4,0.04
9,<= 0,8,0.07920792079207921
9,1-5,12,0.1188118811881188
9,6-10,14,0.13861386138613863
9,11-15,18,0.1782178217821782
9,16-20,13,0.12871287128712872
9,21-25,17,0.16831683168316833
9,26-30,12,0.1188118811881188
9,> 30,7,0.06930693069306931
11,<= 0,11,0.11
11,1-5,12,0.12
11,6-10,18,0.18
11,11-15,17,0.17
11,16-20,14,0.14
11,21-25,17,0.17
11,26-30,9,0.09
11,> 30,2,0.02
12,<= 0,5,0.05
12,1-5,6,0.06
12,6-10,12,0.12
12,11-15,13,0.13
12,16-20,13,0.13
12,21-25,23,0.23
12,26-30,21,0.21
12,> 30,7,0.07
13,<= 0,14,0.14432989690721648
13,1-5,16,0.16494845360824742
13,6-10,16,0.16494845360824742
13,11-15,12,0.12371134020618557
13,16-20,11,0.1134020618556701
13,21-25,14,0.14432989690721648
13,26-30,9,0.09278350515463918
13,> 30,5,0.05154639175257732
14,<= 0,13,0.1326530612244898
14,1-5,9,0.09183673469387756
14,6-10,20,0.20408163265306123
14,11-15,19,0.19387755102040816
14,16-20,13,0.1326530612244898
14,21-25,11,0.11224489795918367
14,26-30,10,0.10204081632653061
14,> 30,3,0.030612244897959183
