team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.11290322580645161
1,1-5,5,0.08064516129032258
1,6-10,11,0.1774193548387097
1,11-15,9,0.14516129032258066
1,16-20,11,0.1774193548387097
1,21-25,12,0.1935483870967742
1,26-30,5,0.08064516129032258
1,> 30,2,0.03225806451612903
2,<= 0,6,0.09836065573770492
2,1-5,9,0.14754098360655737
2,6-10,6,0.09836065573770492
2,11-15,7,0.11475409836065574
2,16-20,8,0.13114754098360656
2,21-25,10,0.16393442622950818
2,26-30,8,0.13114754098360656
2,> 30,7,0.11475409836065574
4,<= 0,5,0.08196721311475409
4,1-5,4,0.06557377049180328
4,6-10,5,0.08196721311475409
4,11-15,8,0.13114754098360656
4,16-20,13,0.21311475409836064
4,21-25,13,0.21311475409836064
4,26-30,9,0.14754098360655737
4,> 30,4,0.06557377049180328
5,<= 0,9,0.15
5,1-5,4,0.06666666666666667
5,6-10,13,0.21666666666666667
5,11-15,6,0.1
5,16-20,8,0.13333333333333333
5,21-25,10,0.16666666666666666
5,26-30,8,0.13333333333333333
5,> 30,2,0.03333333333333333
6,<= 0,10,0.16129032258064516
6,1-5,9,0.14516129032258066
6,6-10,7,0.11290322580645161
6,11-15,9,0.14516129032258066
6,16-20,9,0.14516129032258066
6,21-25,7,0.11290322580645161
6,26-30,7,0.11290322580645161
6,> 30,4,0.06451612903225806
7,<= 0,8,0.13114754098360656
7,1-5,8,0.13114754098360656
7,6-10,3,0.04918032786885246
7,11-15,7,0.11475409836065574
7,16-20,11,0.18032786885245902
7,21-25,9,0.14754098360655737
7,26-30,13,0.21311475409836064
7,> 30,2,0.03278688524590164
8,<= 0,9,0.15
8,1-5,5,0.08333333333333333
8,6-10,11,0.18333333333333332
8,11-15,9,0.15
8,16-20,11,0.18333333333333332
8,21-25,9,0.15
8,26-30,5,0.08333333333333333
8,> 30,1,0.016666666666666666
9,<= 0,4,0.06557377049180328
9,1-5,10,0.16393442622950818
9,6-10,7,0.11475409836065574
9,11-15,9,0.14754098360655737
9,16-20,8,0.13114754098360656
9,21-25,9,0.14754098360655737
9,26-30,8,0.13114754098360656
9,> 30,6,0.09836065573770492
11,<= 0,5,0.08333333333333333
11,1-5,5,0.08333333333333333
11,6-10,14,0.23333333333333334
11,11-15,11,0.18333333333333332
11,16-20,10,0.16666666666666666
11,21-25,10,0.16666666666666666
11,26-30,5,0.08333333333333333
11,> 30,0,0
12,<= 0,3,0.04918032786885246
12,1-5,3,0.04918032786885246
12,6-10,8,0.13114754098360656
12,11-15,10,0.16393442622950818
12,16-20,9,0.14754098360655737
12,21-25,11,0.18032786885245902
12,26-30,12,0.19672131147540983
12,> 30,5,0.08196721311475409
13,<= 0,7,0.11666666666666667
13,1-5,10,0.16666666666666666
13,6-10,9,0.15
13,11-15,7,0.11666666666666667
13,16-20,5,0.08333333333333333
13,21-25,8,0.13333333333333333
13,26-30,9,0.15
13,> 30,5,0.08333333333333333
14,<= 0,6,0.10344827586206896
14,1-5,5,0.08620689655172414
14,6-10,13,0.22413793103448276
14,11-15,10,0.1724137931034483
14,16-20,8,0.13793103448275862
14,21-25,7,0.1206896551724138
14,26-30,8,0.13793103448275862
14,> 30,1,0.017241379310344827
