team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.14285714285714285
1,1-5,12,0.09523809523809523
1,6-10,20,0.15873015873015872
1,11-15,17,0.1349206349206349
1,16-20,25,0.1984126984126984
1,21-25,21,0.16666666666666666
1,26-30,10,0.07936507936507936
1,> 30,3,0.023809523809523808
2,<= 0,15,0.12096774193548387
2,1-5,17,0.13709677419354838
2,6-10,17,0.13709677419354838
2,11-15,13,0.10483870967741936
2,16-20,21,0.1693548387096774
2,21-25,15,0.12096774193548387
2,26-30,16,0.12903225806451613
2,> 30,10,0.08064516129032258
4,<= 0,11,0.0873015873015873
4,1-5,12,0.09523809523809523
4,6-10,12,0.09523809523809523
4,11-15,12,0.09523809523809523
4,16-20,26,0.20634920634920634
4,21-25,24,0.19047619047619047
4,26-30,22,0.1746031746031746
4,> 30,7,0.05555555555555555
5,<= 0,16,0.12598425196850394
5,1-5,9,0.07086614173228346
5,6-10,20,0.15748031496062992
5,11-15,14,0.11023622047244094
5,16-20,21,0.16535433070866143
5,21-25,25,0.1968503937007874
5,26-30,17,0.13385826771653545
5,> 30,5,0.03937007874015748
6,<= 0,19,0.14615384615384616
6,1-5,18,0.13846153846153847
6,6-10,17,0.13076923076923078
6,11-15,17,0.13076923076923078
6,16-20,14,0.1076923076923077
6,21-25,21,0.16153846153846155
6,26-30,17,0.13076923076923078
6,> 30,7,0.05384615384615385
7,<= 0,15,0.11811023622047244
7,1-5,15,0.11811023622047244
7,6-10,9,0.07086614173228346
7,11-15,20,0.15748031496062992
7,16-20,20,0.15748031496062992
7,21-25,20,0.15748031496062992
7,26-30,22,0.1732283464566929
7,> 30,6,0.047244094488188976
8,<= 0,17,0.13385826771653545
8,1-5,11,0.08661417322834646
8,6-10,18,0.14173228346456693
8,11-15,20,0.15748031496062992
8,16-20,21,0.16535433070866143
8,21-25,21,0.16535433070866143
8,26-30,14,0.11023622047244094
8,> 30,5,0.03937007874015748
9,<= 0,12,0.09448818897637795
9,1-5,14,0.11023622047244094
9,6-10,19,0.14960629921259844
9,11-15,20,0.15748031496062992
9,16-20,18,0.14173228346456693
9,21-25,24,0.1889763779527559
9,26-30,12,0.09448818897637795
9,> 30,8,0.06299212598425197
11,<= 0,14,0.112
11,1-5,16,0.128
11,6-10,25,0.2
11,11-15,20,0.16
11,16-20,16,0.128
11,21-25,18,0.144
11,26-30,12,0.096
11,> 30,4,0.032
12,<= 0,9,0.0703125
12,1-5,10,0.078125
12,6-10,15,0.1171875
12,11-15,15,0.1171875
12,16-20,15,0.1171875
12,21-25,30,0.234375
12,26-30,24,0.1875
12,> 30,10,0.078125
13,<= 0,22,0.176
13,1-5,19,0.152
13,6-10,20,0.16
13,11-15,14,0.112
13,16-20,12,0.096
13,21-25,19,0.152
13,26-30,10,0.08
13,> 30,9,0.072
14,<= 0,17,0.1349206349206349
14,1-5,13,0.10317460317460317
14,6-10,22,0.1746031746031746
14,11-15,23,0.18253968253968253
14,16-20,20,0.15873015873015872
14,21-25,16,0.12698412698412698
14,26-30,12,0.09523809523809523
14,> 30,3,0.023809523809523808
