team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.14942528735632185
1,1-5,14,0.08045977011494253
1,6-10,27,0.15517241379310345
1,11-15,22,0.12643678160919541
1,16-20,30,0.1724137931034483
1,21-25,31,0.1781609195402299
1,26-30,15,0.08620689655172414
1,> 30,9,0.05172413793103448
2,<= 0,18,0.10344827586206896
2,1-5,20,0.11494252873563218
2,6-10,27,0.15517241379310345
2,11-15,21,0.1206896551724138
2,16-20,27,0.15517241379310345
2,21-25,23,0.13218390804597702
2,26-30,25,0.14367816091954022
2,> 30,13,0.07471264367816093
4,<= 0,19,0.10857142857142857
4,1-5,17,0.09714285714285714
4,6-10,23,0.13142857142857142
4,11-15,22,0.12571428571428572
4,16-20,31,0.17714285714285713
4,21-25,30,0.17142857142857143
4,26-30,25,0.14285714285714285
4,> 30,8,0.045714285714285714
5,<= 0,24,0.14035087719298245
5,1-5,13,0.07602339181286549
5,6-10,27,0.15789473684210525
5,11-15,22,0.1286549707602339
5,16-20,25,0.14619883040935672
5,21-25,27,0.15789473684210525
5,26-30,23,0.13450292397660818
5,> 30,10,0.05847953216374269
6,<= 0,24,0.13872832369942195
6,1-5,25,0.14450867052023122
6,6-10,28,0.16184971098265896
6,11-15,19,0.10982658959537572
6,16-20,21,0.12138728323699421
6,21-25,27,0.15606936416184972
6,26-30,21,0.12138728323699421
6,> 30,8,0.046242774566473986
7,<= 0,16,0.09195402298850575
7,1-5,18,0.10344827586206896
7,6-10,17,0.09770114942528736
7,11-15,27,0.15517241379310345
7,16-20,29,0.16666666666666666
7,21-25,30,0.1724137931034483
7,26-30,28,0.16091954022988506
7,> 30,9,0.05172413793103448
8,<= 0,25,0.14619883040935672
8,1-5,16,0.0935672514619883
8,6-10,26,0.15204678362573099
8,11-15,26,0.15204678362573099
8,16-20,25,0.14619883040935672
8,21-25,31,0.18128654970760233
8,26-30,16,0.0935672514619883
8,> 30,6,0.03508771929824561
9,<= 0,20,0.11363636363636363
9,1-5,19,0.10795454545454546
9,6-10,24,0.13636363636363635
9,11-15,29,0.16477272727272727
9,16-20,24,0.13636363636363635
9,21-25,32,0.18181818181818182
9,26-30,17,0.09659090909090909
9,> 30,11,0.0625
11,<= 0,20,0.11834319526627218
11,1-5,21,0.1242603550295858
11,6-10,38,0.22485207100591717
11,11-15,24,0.14201183431952663
11,16-20,24,0.14201183431952663
11,21-25,24,0.14201183431952663
11,26-30,13,0.07692307692307693
11,> 30,5,0.029585798816568046
12,<= 0,13,0.07471264367816093
12,1-5,14,0.08045977011494253
12,6-10,19,0.10919540229885058
12,11-15,20,0.11494252873563218
12,16-20,26,0.14942528735632185
12,21-25,35,0.20114942528735633
12,26-30,34,0.19540229885057472
12,> 30,13,0.07471264367816093
13,<= 0,29,0.17058823529411765
13,1-5,22,0.12941176470588237
13,6-10,27,0.1588235294117647
13,11-15,24,0.1411764705882353
13,16-20,16,0.09411764705882353
13,21-25,25,0.14705882352941177
13,26-30,13,0.07647058823529412
13,> 30,14,0.08235294117647059
14,<= 0,21,0.12209302325581395
14,1-5,19,0.11046511627906977
14,6-10,28,0.16279069767441862
14,11-15,32,0.18604651162790697
14,16-20,26,0.1511627906976744
14,21-25,24,0.13953488372093023
14,26-30,16,0.09302325581395349
14,> 30,6,0.03488372093023256
