team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.14173228346456693
1,1-5,12,0.09448818897637795
1,6-10,20,0.15748031496062992
1,11-15,17,0.13385826771653545
1,16-20,25,0.1968503937007874
1,21-25,21,0.16535433070866143
1,26-30,10,0.07874015748031496
1,> 30,4,0.031496062992125984
2,<= 0,15,0.11811023622047244
2,1-5,18,0.14173228346456693
2,6-10,17,0.13385826771653545
2,11-15,14,0.11023622047244094
2,16-20,21,0.16535433070866143
2,21-25,15,0.11811023622047244
2,26-30,17,0.13385826771653545
2,> 30,10,0.07874015748031496
4,<= 0,12,0.09375
4,1-5,12,0.09375
4,6-10,12,0.09375
4,11-15,12,0.09375
4,16-20,26,0.203125
4,21-25,24,0.1875
4,26-30,22,0.171875
4,> 30,8,0.0625
5,<= 0,16,0.12598425196850394
5,1-5,9,0.07086614173228346
5,6-10,20,0.15748031496062992
5,11-15,14,0.11023622047244094
5,16-20,21,0.16535433070866143
5,21-25,25,0.1968503937007874
5,26-30,17,0.13385826771653545
5,> 30,5,0.03937007874015748
6,<= 0,19,0.14615384615384616
6,1-5,18,0.13846153846153847
6,6-10,17,0.13076923076923078
6,11-15,17,0.13076923076923078
6,16-20,14,0.1076923076923077
6,21-25,21,0.16153846153846155
6,26-30,17,0.13076923076923078
6,> 30,7,0.05384615384615385
7,<= 0,15,0.11811023622047244
7,1-5,15,0.11811023622047244
7,6-10,9,0.07086614173228346
7,11-15,20,0.15748031496062992
7,16-20,20,0.15748031496062992
7,21-25,20,0.15748031496062992
7,26-30,22,0.1732283464566929
7,> 30,6,0.047244094488188976
8,<= 0,17,0.13385826771653545
8,1-5,11,0.08661417322834646
8,6-10,18,0.14173228346456693
8,11-15,20,0.15748031496062992
8,16-20,21,0.16535433070866143
8,21-25,21,0.16535433070866143
8,26-30,14,0.11023622047244094
8,> 30,5,0.03937007874015748
9,<= 0,12,0.09375
9,1-5,14,0.109375
9,6-10,19,0.1484375
9,11-15,20,0.15625
9,16-20,18,0.140625
9,21-25,24,0.1875
9,26-30,12,0.09375
9,> 30,9,0.0703125
11,<= 0,14,0.109375
11,1-5,16,0.125
11,6-10,25,0.1953125
11,11-15,21,0.1640625
11,16-20,18,0.140625
11,21-25,18,0.140625
11,26-30,12,0.09375
11,> 30,4,0.03125
12,<= 0,9,0.0703125
12,1-5,10,0.078125
12,6-10,15,0.1171875
12,11-15,15,0.1171875
12,16-20,15,0.1171875
12,21-25,30,0.234375
12,26-30,24,0.1875
12,> 30,10,0.078125
13,<= 0,22,0.1746031746031746
13,1-5,19,0.15079365079365079
13,6-10,21,0.16666666666666666
13,11-15,14,0.1111111111111111
13,16-20,12,0.09523809523809523
13,21-25,19,0.15079365079365079
13,26-30,10,0.07936507936507936
13,> 30,9,0.07142857142857142
14,<= 0,17,0.1328125
14,1-5,13,0.1015625
14,6-10,23,0.1796875
14,11-15,24,0.1875
14,16-20,20,0.15625
14,21-25,16,0.125
14,26-30,12,0.09375
14,> 30,3,0.0234375
