team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.075
1,1-5,3,0.075
1,6-10,7,0.175
1,11-15,6,0.15
1,16-20,8,0.2
1,21-25,10,0.25
1,26-30,3,0.075
1,> 30,0,0
2,<= 0,4,0.10256410256410256
2,1-5,8,0.20512820512820512
2,6-10,2,0.05128205128205128
2,11-15,4,0.10256410256410256
2,16-20,4,0.10256410256410256
2,21-25,6,0.15384615384615385
2,26-30,6,0.15384615384615385
2,> 30,5,0.1282051282051282
4,<= 0,4,0.09302325581395349
4,1-5,4,0.09302325581395349
4,6-10,4,0.09302325581395349
4,11-15,6,0.13953488372093023
4,16-20,8,0.18604651162790697
4,21-25,9,0.20930232558139536
4,26-30,7,0.16279069767441862
4,> 30,1,0.023255813953488372
5,<= 0,8,0.19047619047619047
5,1-5,3,0.07142857142857142
5,6-10,8,0.19047619047619047
5,11-15,4,0.09523809523809523
5,16-20,5,0.11904761904761904
5,21-25,7,0.16666666666666666
5,26-30,6,0.14285714285714285
5,> 30,1,0.023809523809523808
6,<= 0,8,0.1951219512195122
6,1-5,4,0.0975609756097561
6,6-10,3,0.07317073170731707
6,11-15,7,0.17073170731707318
6,16-20,6,0.14634146341463414
6,21-25,4,0.0975609756097561
6,26-30,5,0.12195121951219512
6,> 30,4,0.0975609756097561
7,<= 0,3,0.075
7,1-5,7,0.175
7,6-10,1,0.025
7,11-15,4,0.1
7,16-20,9,0.225
7,21-25,5,0.125
7,26-30,10,0.25
7,> 30,1,0.025
8,<= 0,3,0.07894736842105263
8,1-5,4,0.10526315789473684
8,6-10,8,0.21052631578947367
8,11-15,7,0.18421052631578946
8,16-20,6,0.15789473684210525
8,21-25,6,0.15789473684210525
8,26-30,3,0.07894736842105263
8,> 30,1,0.02631578947368421
9,<= 0,3,0.07317073170731707
9,1-5,7,0.17073170731707318
9,6-10,7,0.17073170731707318
9,11-15,5,0.12195121951219512
9,16-20,4,0.0975609756097561
9,21-25,4,0.0975609756097561
9,26-30,7,0.17073170731707318
9,> 30,4,0.0975609756097561
11,<= 0,4,0.10256410256410256
11,1-5,2,0.05128205128205128
11,6-10,8,0.20512820512820512
11,11-15,8,0.20512820512820512
11,16-20,8,0.20512820512820512
11,21-25,5,0.1282051282051282
11,26-30,4,0.10256410256410256
11,> 30,0,0
12,<= 0,2,0.05
12,1-5,3,0.075
12,6-10,5,0.125
12,11-15,6,0.15
12,16-20,7,0.175
12,21-25,6,0.15
12,26-30,10,0.25
12,> 30,1,0.025
13,<= 0,5,0.1282051282051282
13,1-5,5,0.1282051282051282
13,6-10,7,0.1794871794871795
13,11-15,4,0.10256410256410256
13,16-20,3,0.07692307692307693
13,21-25,6,0.15384615384615385
13,26-30,6,0.15384615384615385
13,> 30,3,0.07692307692307693
14,<= 0,5,0.13157894736842105
14,1-5,2,0.05263157894736842
14,6-10,8,0.21052631578947367
14,11-15,8,0.21052631578947367
14,16-20,5,0.13157894736842105
14,21-25,4,0.10526315789473684
14,26-30,5,0.13157894736842105
14,> 30,1,0.02631578947368421
