team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.13333333333333333
1,1-5,10,0.1111111111111111
1,6-10,16,0.17777777777777778
1,11-15,10,0.1111111111111111
1,16-20,16,0.17777777777777778
1,21-25,18,0.2
1,26-30,6,0.06666666666666667
1,> 30,2,0.022222222222222223
2,<= 0,9,0.1
2,1-5,10,0.1111111111111111
2,6-10,13,0.14444444444444443
2,11-15,9,0.1
2,16-20,15,0.16666666666666666
2,21-25,12,0.13333333333333333
2,26-30,14,0.15555555555555556
2,> 30,8,0.08888888888888889
4,<= 0,9,0.0967741935483871
4,1-5,9,0.0967741935483871
4,6-10,10,0.10752688172043011
4,11-15,9,0.0967741935483871
4,16-20,16,0.17204301075268819
4,21-25,18,0.1935483870967742
4,26-30,15,0.16129032258064516
4,> 30,7,0.07526881720430108
5,<= 0,10,0.1111111111111111
5,1-5,7,0.07777777777777778
5,6-10,16,0.17777777777777778
5,11-15,12,0.13333333333333333
5,16-20,13,0.14444444444444443
5,21-25,14,0.15555555555555556
5,26-30,14,0.15555555555555556
5,> 30,4,0.044444444444444446
6,<= 0,15,0.1595744680851064
6,1-5,13,0.13829787234042554
6,6-10,13,0.13829787234042554
6,11-15,13,0.13829787234042554
6,16-20,11,0.11702127659574468
6,21-25,14,0.14893617021276595
6,26-30,10,0.10638297872340426
6,> 30,5,0.05319148936170213
7,<= 0,10,0.1111111111111111
7,1-5,10,0.1111111111111111
7,6-10,4,0.044444444444444446
7,11-15,13,0.14444444444444443
7,16-20,17,0.18888888888888888
7,21-25,14,0.15555555555555556
7,26-30,18,0.2
7,> 30,4,0.044444444444444446
8,<= 0,13,0.14285714285714285
8,1-5,7,0.07692307692307693
8,6-10,14,0.15384615384615385
8,11-15,14,0.15384615384615385
8,16-20,15,0.16483516483516483
8,21-25,13,0.14285714285714285
8,26-30,13,0.14285714285714285
8,> 30,2,0.02197802197802198
9,<= 0,7,0.07692307692307693
9,1-5,11,0.12087912087912088
9,6-10,13,0.14285714285714285
9,11-15,15,0.16483516483516483
9,16-20,11,0.12087912087912088
9,21-25,16,0.17582417582417584
9,26-30,11,0.12087912087912088
9,> 30,7,0.07692307692307693
11,<= 0,8,0.08888888888888889
11,1-5,9,0.1
11,6-10,18,0.2
11,11-15,16,0.17777777777777778
11,16-20,13,0.14444444444444443
11,21-25,15,0.16666666666666666
11,26-30,9,0.1
11,> 30,2,0.022222222222222223
12,<= 0,5,0.05434782608695652
12,1-5,6,0.06521739130434782
12,6-10,12,0.13043478260869565
12,11-15,12,0.13043478260869565
12,16-20,10,0.10869565217391304
12,21-25,23,0.25
12,26-30,19,0.20652173913043478
12,> 30,5,0.05434782608695652
13,<= 0,11,0.12222222222222222
13,1-5,15,0.16666666666666666
13,6-10,15,0.16666666666666666
13,11-15,12,0.13333333333333333
13,16-20,11,0.12222222222222222
13,21-25,12,0.13333333333333333
13,26-30,9,0.1
13,> 30,5,0.05555555555555555
14,<= 0,12,0.13333333333333333
14,1-5,7,0.07777777777777778
14,6-10,17,0.18888888888888888
14,11-15,18,0.2
14,16-20,12,0.13333333333333333
14,21-25,11,0.12222222222222222
14,26-30,10,0.1111111111111111
14,> 30,3,0.03333333333333333
