team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15950920245398773
1,1-5,14,0.08588957055214724
1,6-10,25,0.15337423312883436
1,11-15,20,0.12269938650306748
1,16-20,29,0.17791411042944785
1,21-25,27,0.1656441717791411
1,26-30,13,0.07975460122699386
1,> 30,9,0.05521472392638037
2,<= 0,17,0.10493827160493827
2,1-5,20,0.12345679012345678
2,6-10,24,0.14814814814814814
2,11-15,19,0.11728395061728394
2,16-20,25,0.15432098765432098
2,21-25,23,0.1419753086419753
2,26-30,23,0.1419753086419753
2,> 30,11,0.06790123456790123
4,<= 0,17,0.10493827160493827
4,1-5,17,0.10493827160493827
4,6-10,18,0.1111111111111111
4,11-15,20,0.12345679012345678
4,16-20,29,0.17901234567901234
4,21-25,28,0.1728395061728395
4,26-30,25,0.15432098765432098
4,> 30,8,0.04938271604938271
5,<= 0,22,0.1375
5,1-5,11,0.06875
5,6-10,25,0.15625
5,11-15,20,0.125
5,16-20,25,0.15625
5,21-25,27,0.16875
5,26-30,20,0.125
5,> 30,10,0.0625
6,<= 0,24,0.147239263803681
6,1-5,23,0.1411042944785276
6,6-10,25,0.15337423312883436
6,11-15,17,0.10429447852760736
6,16-20,20,0.12269938650306748
6,21-25,27,0.1656441717791411
6,26-30,19,0.1165644171779141
6,> 30,8,0.049079754601226995
7,<= 0,16,0.1
7,1-5,18,0.1125
7,6-10,16,0.1
7,11-15,24,0.15
7,16-20,27,0.16875
7,21-25,24,0.15
7,26-30,28,0.175
7,> 30,7,0.04375
8,<= 0,23,0.14285714285714285
8,1-5,14,0.08695652173913043
8,6-10,24,0.14906832298136646
8,11-15,26,0.16149068322981366
8,16-20,24,0.14906832298136646
8,21-25,30,0.18633540372670807
8,26-30,14,0.08695652173913043
8,> 30,6,0.037267080745341616
9,<= 0,16,0.09876543209876543
9,1-5,18,0.1111111111111111
9,6-10,24,0.14814814814814814
9,11-15,25,0.15432098765432098
9,16-20,22,0.13580246913580246
9,21-25,32,0.19753086419753085
9,26-30,15,0.09259259259259259
9,> 30,10,0.06172839506172839
11,<= 0,19,0.12025316455696203
11,1-5,21,0.13291139240506328
11,6-10,32,0.20253164556962025
11,11-15,22,0.13924050632911392
11,16-20,22,0.13924050632911392
11,21-25,24,0.1518987341772152
11,26-30,13,0.08227848101265822
11,> 30,5,0.03164556962025317
12,<= 0,11,0.06790123456790123
12,1-5,13,0.08024691358024691
12,6-10,18,0.1111111111111111
12,11-15,19,0.11728395061728394
12,16-20,24,0.14814814814814814
12,21-25,33,0.2037037037037037
12,26-30,32,0.19753086419753085
12,> 30,12,0.07407407407407407
13,<= 0,27,0.16981132075471697
13,1-5,21,0.1320754716981132
13,6-10,27,0.16981132075471697
13,11-15,21,0.1320754716981132
13,16-20,15,0.09433962264150944
13,21-25,23,0.14465408805031446
13,26-30,12,0.07547169811320754
13,> 30,13,0.08176100628930817
14,<= 0,20,0.12269938650306748
14,1-5,17,0.10429447852760736
14,6-10,27,0.1656441717791411
14,11-15,31,0.1901840490797546
14,16-20,26,0.15950920245398773
14,21-25,22,0.13496932515337423
14,26-30,15,0.09202453987730061
14,> 30,5,0.03067484662576687
