team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.07894736842105263
1,1-5,3,0.07894736842105263
1,6-10,7,0.18421052631578946
1,11-15,6,0.15789473684210525
1,16-20,7,0.18421052631578946
1,21-25,9,0.23684210526315788
1,26-30,3,0.07894736842105263
1,> 30,0,0
2,<= 0,4,0.10526315789473684
2,1-5,8,0.21052631578947367
2,6-10,2,0.05263157894736842
2,11-15,4,0.10526315789473684
2,16-20,4,0.10526315789473684
2,21-25,5,0.13157894736842105
2,26-30,6,0.15789473684210525
2,> 30,5,0.13157894736842105
4,<= 0,4,0.0975609756097561
4,1-5,4,0.0975609756097561
4,6-10,4,0.0975609756097561
4,11-15,6,0.14634146341463414
4,16-20,8,0.1951219512195122
4,21-25,8,0.1951219512195122
4,26-30,6,0.14634146341463414
4,> 30,1,0.024390243902439025
5,<= 0,8,0.2
5,1-5,3,0.075
5,6-10,7,0.175
5,11-15,3,0.075
5,16-20,6,0.15
5,21-25,6,0.15
5,26-30,6,0.15
5,> 30,1,0.025
6,<= 0,8,0.1951219512195122
6,1-5,4,0.0975609756097561
6,6-10,3,0.07317073170731707
6,11-15,7,0.17073170731707318
6,16-20,6,0.14634146341463414
6,21-25,4,0.0975609756097561
6,26-30,5,0.12195121951219512
6,> 30,4,0.0975609756097561
7,<= 0,3,0.075
7,1-5,7,0.175
7,6-10,1,0.025
7,11-15,4,0.1
7,16-20,9,0.225
7,21-25,5,0.125
7,26-30,10,0.25
7,> 30,1,0.025
8,<= 0,3,0.07894736842105263
8,1-5,4,0.10526315789473684
8,6-10,8,0.21052631578947367
8,11-15,7,0.18421052631578946
8,16-20,6,0.15789473684210525
8,21-25,6,0.15789473684210525
8,26-30,3,0.07894736842105263
8,> 30,1,0.02631578947368421
9,<= 0,3,0.07894736842105263
9,1-5,7,0.18421052631578946
9,6-10,7,0.18421052631578946
9,11-15,3,0.07894736842105263
9,16-20,4,0.10526315789473684
9,21-25,4,0.10526315789473684
9,26-30,6,0.15789473684210525
9,> 30,4,0.10526315789473684
11,<= 0,4,0.10526315789473684
11,1-5,2,0.05263157894736842
11,6-10,8,0.21052631578947367
11,11-15,8,0.21052631578947367
11,16-20,8,0.21052631578947367
11,21-25,4,0.10526315789473684
11,26-30,4,0.10526315789473684
11,> 30,0,0
12,<= 0,2,0.05128205128205128
12,1-5,3,0.07692307692307693
12,6-10,5,0.1282051282051282
12,11-15,6,0.15384615384615385
12,16-20,6,0.15384615384615385
12,21-25,6,0.15384615384615385
12,26-30,10,0.2564102564102564
12,> 30,1,0.02564102564102564
13,<= 0,5,0.1282051282051282
13,1-5,5,0.1282051282051282
13,6-10,7,0.1794871794871795
13,11-15,4,0.10256410256410256
13,16-20,3,0.07692307692307693
13,21-25,6,0.15384615384615385
13,26-30,6,0.15384615384615385
13,> 30,3,0.07692307692307693
14,<= 0,4,0.10810810810810811
14,1-5,2,0.05405405405405406
14,6-10,8,0.21621621621621623
14,11-15,8,0.21621621621621623
14,16-20,5,0.13513513513513514
14,21-25,4,0.10810810810810811
14,26-30,5,0.13513513513513514
14,> 30,1,0.02702702702702703
