team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14516129032258066
1,1-5,16,0.08602150537634409
1,6-10,30,0.16129032258064516
1,11-15,22,0.11827956989247312
1,16-20,32,0.17204301075268819
1,21-25,33,0.1774193548387097
1,26-30,15,0.08064516129032258
1,> 30,11,0.05913978494623656
2,<= 0,21,0.1099476439790576
2,1-5,24,0.1256544502617801
2,6-10,28,0.14659685863874344
2,11-15,25,0.13089005235602094
2,16-20,27,0.14136125654450263
2,21-25,28,0.14659685863874344
2,26-30,25,0.13089005235602094
2,> 30,13,0.06806282722513089
4,<= 0,21,0.1076923076923077
4,1-5,20,0.10256410256410256
4,6-10,26,0.13333333333333333
4,11-15,23,0.11794871794871795
4,16-20,33,0.16923076923076924
4,21-25,36,0.18461538461538463
4,26-30,27,0.13846153846153847
4,> 30,9,0.046153846153846156
5,<= 0,25,0.13513513513513514
5,1-5,16,0.08648648648648649
5,6-10,31,0.16756756756756758
5,11-15,24,0.12972972972972974
5,16-20,25,0.13513513513513514
5,21-25,28,0.15135135135135136
5,26-30,24,0.12972972972972974
5,> 30,12,0.06486486486486487
6,<= 0,24,0.13186813186813187
6,1-5,27,0.14835164835164835
6,6-10,30,0.16483516483516483
6,11-15,19,0.1043956043956044
6,16-20,21,0.11538461538461539
6,21-25,31,0.17032967032967034
6,26-30,22,0.12087912087912088
6,> 30,8,0.04395604395604396
7,<= 0,17,0.08854166666666667
7,1-5,21,0.109375
7,6-10,18,0.09375
7,11-15,28,0.14583333333333334
7,16-20,30,0.15625
7,21-25,37,0.19270833333333334
7,26-30,32,0.16666666666666666
7,> 30,9,0.046875
8,<= 0,25,0.13513513513513514
8,1-5,17,0.0918918918918919
8,6-10,28,0.15135135135135136
8,11-15,28,0.15135135135135136
8,16-20,29,0.15675675675675677
8,21-25,35,0.1891891891891892
8,26-30,17,0.0918918918918919
8,> 30,6,0.032432432432432434
9,<= 0,23,0.11979166666666667
9,1-5,21,0.109375
9,6-10,27,0.140625
9,11-15,31,0.16145833333333334
9,16-20,26,0.13541666666666666
9,21-25,34,0.17708333333333334
9,26-30,19,0.09895833333333333
9,> 30,11,0.057291666666666664
11,<= 0,21,0.11351351351351352
11,1-5,24,0.12972972972972974
11,6-10,41,0.22162162162162163
11,11-15,26,0.14054054054054055
11,16-20,27,0.14594594594594595
11,21-25,27,0.14594594594594595
11,26-30,14,0.07567567567567568
11,> 30,5,0.02702702702702703
12,<= 0,14,0.07368421052631578
12,1-5,16,0.08421052631578947
12,6-10,23,0.12105263157894737
12,11-15,21,0.11052631578947368
12,16-20,27,0.14210526315789473
12,21-25,38,0.2
12,26-30,37,0.19473684210526315
12,> 30,14,0.07368421052631578
13,<= 0,32,0.16666666666666666
13,1-5,22,0.11458333333333333
13,6-10,30,0.15625
13,11-15,26,0.13541666666666666
13,16-20,19,0.09895833333333333
13,21-25,27,0.140625
13,26-30,22,0.11458333333333333
13,> 30,14,0.07291666666666667
14,<= 0,23,0.125
14,1-5,19,0.10326086956521739
14,6-10,29,0.15760869565217392
14,11-15,35,0.19021739130434784
14,16-20,26,0.14130434782608695
14,21-25,26,0.14130434782608695
14,26-30,20,0.10869565217391304
14,> 30,6,0.03260869565217391
