team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.14457831325301204
1,1-5,8,0.0963855421686747
1,6-10,14,0.1686746987951807
1,11-15,10,0.12048192771084337
1,16-20,14,0.1686746987951807
1,21-25,17,0.20481927710843373
1,26-30,6,0.07228915662650602
1,> 30,2,0.024096385542168676
2,<= 0,8,0.0975609756097561
2,1-5,10,0.12195121951219512
2,6-10,10,0.12195121951219512
2,11-15,8,0.0975609756097561
2,16-20,14,0.17073170731707318
2,21-25,12,0.14634146341463414
2,26-30,12,0.14634146341463414
2,> 30,8,0.0975609756097561
4,<= 0,8,0.0963855421686747
4,1-5,9,0.10843373493975904
4,6-10,9,0.10843373493975904
4,11-15,9,0.10843373493975904
4,16-20,14,0.1686746987951807
4,21-25,16,0.1927710843373494
4,26-30,13,0.1566265060240964
4,> 30,5,0.060240963855421686
5,<= 0,10,0.12195121951219512
5,1-5,6,0.07317073170731707
5,6-10,16,0.1951219512195122
5,11-15,8,0.0975609756097561
5,16-20,12,0.14634146341463414
5,21-25,13,0.15853658536585366
5,26-30,13,0.15853658536585366
5,> 30,4,0.04878048780487805
6,<= 0,13,0.15294117647058825
6,1-5,13,0.15294117647058825
6,6-10,12,0.1411764705882353
6,11-15,13,0.15294117647058825
6,16-20,10,0.11764705882352941
6,21-25,11,0.12941176470588237
6,26-30,8,0.09411764705882353
6,> 30,5,0.058823529411764705
7,<= 0,9,0.10714285714285714
7,1-5,9,0.10714285714285714
7,6-10,4,0.047619047619047616
7,11-15,12,0.14285714285714285
7,16-20,17,0.20238095238095238
7,21-25,14,0.16666666666666666
7,26-30,15,0.17857142857142858
7,> 30,4,0.047619047619047616
8,<= 0,12,0.14285714285714285
8,1-5,7,0.08333333333333333
8,6-10,13,0.15476190476190477
8,11-15,13,0.15476190476190477
8,16-20,14,0.16666666666666666
8,21-25,12,0.14285714285714285
8,26-30,11,0.13095238095238096
8,> 30,2,0.023809523809523808
9,<= 0,7,0.08333333333333333
9,1-5,11,0.13095238095238096
9,6-10,11,0.13095238095238096
9,11-15,14,0.16666666666666666
9,16-20,10,0.11904761904761904
9,21-25,13,0.15476190476190477
9,26-30,11,0.13095238095238096
9,> 30,7,0.08333333333333333
11,<= 0,8,0.09523809523809523
11,1-5,9,0.10714285714285714
11,6-10,17,0.20238095238095238
11,11-15,13,0.15476190476190477
11,16-20,13,0.15476190476190477
11,21-25,14,0.16666666666666666
11,26-30,8,0.09523809523809523
11,> 30,2,0.023809523809523808
12,<= 0,4,0.047619047619047616
12,1-5,4,0.047619047619047616
12,6-10,11,0.13095238095238096
12,11-15,11,0.13095238095238096
12,16-20,10,0.11904761904761904
12,21-25,20,0.23809523809523808
12,26-30,19,0.2261904761904762
12,> 30,5,0.05952380952380952
13,<= 0,9,0.10843373493975904
13,1-5,14,0.1686746987951807
13,6-10,14,0.1686746987951807
13,11-15,12,0.14457831325301204
13,16-20,8,0.0963855421686747
13,21-25,12,0.14457831325301204
13,26-30,9,0.10843373493975904
13,> 30,5,0.060240963855421686
14,<= 0,12,0.14634146341463414
14,1-5,6,0.07317073170731707
14,6-10,15,0.18292682926829268
14,11-15,17,0.2073170731707317
14,16-20,11,0.13414634146341464
14,21-25,9,0.10975609756097561
14,26-30,10,0.12195121951219512
14,> 30,2,0.024390243902439025
