team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.14814814814814814
1,1-5,10,0.09259259259259259
1,6-10,17,0.1574074074074074
1,11-15,14,0.12962962962962962
1,16-20,20,0.18518518518518517
1,21-25,19,0.17592592592592593
1,26-30,10,0.09259259259259259
1,> 30,2,0.018518518518518517
2,<= 0,12,0.10909090909090909
2,1-5,15,0.13636363636363635
2,6-10,16,0.14545454545454545
2,11-15,10,0.09090909090909091
2,16-20,19,0.17272727272727273
2,21-25,13,0.11818181818181818
2,26-30,15,0.13636363636363635
2,> 30,10,0.09090909090909091
4,<= 0,11,0.1
4,1-5,12,0.10909090909090909
4,6-10,11,0.1
4,11-15,11,0.1
4,16-20,22,0.2
4,21-25,20,0.18181818181818182
4,26-30,16,0.14545454545454545
4,> 30,7,0.06363636363636363
5,<= 0,13,0.11711711711711711
5,1-5,8,0.07207207207207207
5,6-10,17,0.15315315315315314
5,11-15,14,0.12612612612612611
5,16-20,18,0.16216216216216217
5,21-25,20,0.18018018018018017
5,26-30,16,0.14414414414414414
5,> 30,5,0.04504504504504504
6,<= 0,16,0.14285714285714285
6,1-5,14,0.125
6,6-10,15,0.13392857142857142
6,11-15,15,0.13392857142857142
6,16-20,12,0.10714285714285714
6,21-25,19,0.16964285714285715
6,26-30,15,0.13392857142857142
6,> 30,6,0.05357142857142857
7,<= 0,13,0.11818181818181818
7,1-5,13,0.11818181818181818
7,6-10,7,0.06363636363636363
7,11-15,15,0.13636363636363635
7,16-20,19,0.17272727272727273
7,21-25,18,0.16363636363636364
7,26-30,20,0.18181818181818182
7,> 30,5,0.045454545454545456
8,<= 0,15,0.13761467889908258
8,1-5,7,0.06422018348623854
8,6-10,18,0.1651376146788991
8,11-15,15,0.13761467889908258
8,16-20,18,0.1651376146788991
8,21-25,18,0.1651376146788991
8,26-30,14,0.12844036697247707
8,> 30,4,0.03669724770642202
9,<= 0,9,0.08256880733944955
9,1-5,12,0.11009174311926606
9,6-10,16,0.14678899082568808
9,11-15,19,0.1743119266055046
9,16-20,14,0.12844036697247707
9,21-25,20,0.1834862385321101
9,26-30,12,0.11009174311926606
9,> 30,7,0.06422018348623854
11,<= 0,12,0.11009174311926606
11,1-5,15,0.13761467889908258
11,6-10,21,0.1926605504587156
11,11-15,18,0.1651376146788991
11,16-20,14,0.12844036697247707
11,21-25,17,0.1559633027522936
11,26-30,10,0.09174311926605505
11,> 30,2,0.01834862385321101
12,<= 0,8,0.07207207207207207
12,1-5,7,0.06306306306306306
12,6-10,13,0.11711711711711711
12,11-15,13,0.11711711711711711
12,16-20,14,0.12612612612612611
12,21-25,26,0.23423423423423423
12,26-30,21,0.1891891891891892
12,> 30,9,0.08108108108108109
13,<= 0,17,0.1574074074074074
13,1-5,17,0.1574074074074074
13,6-10,17,0.1574074074074074
13,11-15,14,0.12962962962962962
13,16-20,11,0.10185185185185185
13,21-25,16,0.14814814814814814
13,26-30,9,0.08333333333333333
13,> 30,7,0.06481481481481481
14,<= 0,16,0.14678899082568808
14,1-5,9,0.08256880733944955
14,6-10,21,0.1926605504587156
14,11-15,21,0.1926605504587156
14,16-20,15,0.13761467889908258
14,21-25,14,0.12844036697247707
14,26-30,10,0.09174311926605505
14,> 30,3,0.027522935779816515
