team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.1625
1,1-5,14,0.0875
1,6-10,25,0.15625
1,11-15,20,0.125
1,16-20,29,0.18125
1,21-25,26,0.1625
1,26-30,12,0.075
1,> 30,8,0.05
2,<= 0,17,0.10828025477707007
2,1-5,20,0.12738853503184713
2,6-10,22,0.14012738853503184
2,11-15,19,0.12101910828025478
2,16-20,24,0.15286624203821655
2,21-25,21,0.1337579617834395
2,26-30,23,0.1464968152866242
2,> 30,11,0.07006369426751592
4,<= 0,17,0.10759493670886076
4,1-5,17,0.10759493670886076
4,6-10,18,0.11392405063291139
4,11-15,16,0.10126582278481013
4,16-20,29,0.18354430379746836
4,21-25,28,0.17721518987341772
4,26-30,25,0.15822784810126583
4,> 30,8,0.05063291139240506
5,<= 0,21,0.1337579617834395
5,1-5,11,0.07006369426751592
5,6-10,25,0.1592356687898089
5,11-15,20,0.12738853503184713
5,16-20,24,0.15286624203821655
5,21-25,27,0.17197452229299362
5,26-30,20,0.12738853503184713
5,> 30,9,0.05732484076433121
6,<= 0,24,0.14906832298136646
6,1-5,23,0.14285714285714285
6,6-10,25,0.15527950310559005
6,11-15,17,0.10559006211180125
6,16-20,19,0.11801242236024845
6,21-25,27,0.16770186335403728
6,26-30,18,0.11180124223602485
6,> 30,8,0.049689440993788817
7,<= 0,16,0.10256410256410256
7,1-5,18,0.11538461538461539
7,6-10,15,0.09615384615384616
7,11-15,24,0.15384615384615385
7,16-20,26,0.16666666666666666
7,21-25,23,0.14743589743589744
7,26-30,28,0.1794871794871795
7,> 30,6,0.038461538461538464
8,<= 0,21,0.13291139240506328
8,1-5,14,0.08860759493670886
8,6-10,24,0.1518987341772152
8,11-15,26,0.16455696202531644
8,16-20,24,0.1518987341772152
8,21-25,29,0.18354430379746836
8,26-30,14,0.08860759493670886
8,> 30,6,0.0379746835443038
9,<= 0,16,0.1
9,1-5,17,0.10625
9,6-10,24,0.15
9,11-15,25,0.15625
9,16-20,22,0.1375
9,21-25,31,0.19375
9,26-30,15,0.09375
9,> 30,10,0.0625
11,<= 0,18,0.11612903225806452
11,1-5,21,0.13548387096774195
11,6-10,32,0.2064516129032258
11,11-15,22,0.14193548387096774
11,16-20,21,0.13548387096774195
11,21-25,23,0.14838709677419354
11,26-30,13,0.08387096774193549
11,> 30,5,0.03225806451612903
12,<= 0,11,0.06875
12,1-5,13,0.08125
12,6-10,18,0.1125
12,11-15,19,0.11875
12,16-20,22,0.1375
12,21-25,33,0.20625
12,26-30,32,0.2
12,> 30,12,0.075
13,<= 0,27,0.17419354838709677
13,1-5,21,0.13548387096774195
13,6-10,27,0.17419354838709677
13,11-15,19,0.12258064516129032
13,16-20,15,0.0967741935483871
13,21-25,21,0.13548387096774195
13,26-30,12,0.07741935483870968
13,> 30,13,0.08387096774193549
14,<= 0,20,0.12578616352201258
14,1-5,17,0.1069182389937107
14,6-10,25,0.15723270440251572
14,11-15,31,0.1949685534591195
14,16-20,25,0.15723270440251572
14,21-25,21,0.1320754716981132
14,26-30,15,0.09433962264150944
14,> 30,5,0.031446540880503145
