team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.14655172413793102
1,1-5,10,0.08620689655172414
1,6-10,18,0.15517241379310345
1,11-15,16,0.13793103448275862
1,16-20,22,0.1896551724137931
1,21-25,21,0.1810344827586207
1,26-30,10,0.08620689655172414
1,> 30,2,0.017241379310344827
2,<= 0,13,0.11206896551724138
2,1-5,17,0.14655172413793102
2,6-10,16,0.13793103448275862
2,11-15,12,0.10344827586206896
2,16-20,20,0.1724137931034483
2,21-25,13,0.11206896551724138
2,26-30,15,0.12931034482758622
2,> 30,10,0.08620689655172414
4,<= 0,11,0.09322033898305085
4,1-5,12,0.1016949152542373
4,6-10,12,0.1016949152542373
4,11-15,11,0.09322033898305085
4,16-20,25,0.211864406779661
4,21-25,22,0.1864406779661017
4,26-30,18,0.15254237288135594
4,> 30,7,0.059322033898305086
5,<= 0,14,0.1206896551724138
5,1-5,8,0.06896551724137931
5,6-10,17,0.14655172413793102
5,11-15,13,0.11206896551724138
5,16-20,19,0.16379310344827586
5,21-25,23,0.19827586206896552
5,26-30,17,0.14655172413793102
5,> 30,5,0.04310344827586207
6,<= 0,18,0.15254237288135594
6,1-5,16,0.13559322033898305
6,6-10,15,0.1271186440677966
6,11-15,15,0.1271186440677966
6,16-20,13,0.11016949152542373
6,21-25,19,0.16101694915254236
6,26-30,15,0.1271186440677966
6,> 30,7,0.059322033898305086
7,<= 0,13,0.11206896551724138
7,1-5,15,0.12931034482758622
7,6-10,7,0.0603448275862069
7,11-15,18,0.15517241379310345
7,16-20,19,0.16379310344827586
7,21-25,19,0.16379310344827586
7,26-30,20,0.1724137931034483
7,> 30,5,0.04310344827586207
8,<= 0,16,0.13793103448275862
8,1-5,9,0.07758620689655173
8,6-10,18,0.15517241379310345
8,11-15,17,0.14655172413793102
8,16-20,19,0.16379310344827586
8,21-25,18,0.15517241379310345
8,26-30,14,0.1206896551724138
8,> 30,5,0.04310344827586207
9,<= 0,9,0.07692307692307693
9,1-5,14,0.11965811965811966
9,6-10,17,0.1452991452991453
9,11-15,20,0.17094017094017094
9,16-20,16,0.13675213675213677
9,21-25,21,0.1794871794871795
9,26-30,12,0.10256410256410256
9,> 30,8,0.06837606837606838
11,<= 0,12,0.10256410256410256
11,1-5,16,0.13675213675213677
11,6-10,24,0.20512820512820512
11,11-15,18,0.15384615384615385
11,16-20,15,0.1282051282051282
11,21-25,18,0.15384615384615385
11,26-30,11,0.09401709401709402
11,> 30,3,0.02564102564102564
12,<= 0,8,0.06837606837606838
12,1-5,8,0.06837606837606838
12,6-10,14,0.11965811965811966
12,11-15,13,0.1111111111111111
12,16-20,15,0.1282051282051282
12,21-25,27,0.23076923076923078
12,26-30,23,0.19658119658119658
12,> 30,9,0.07692307692307693
13,<= 0,19,0.16379310344827586
13,1-5,18,0.15517241379310345
13,6-10,18,0.15517241379310345
13,11-15,14,0.1206896551724138
13,16-20,12,0.10344827586206896
13,21-25,18,0.15517241379310345
13,26-30,10,0.08620689655172414
13,> 30,7,0.0603448275862069
14,<= 0,17,0.14655172413793102
14,1-5,10,0.08620689655172414
14,6-10,22,0.1896551724137931
14,11-15,21,0.1810344827586207
14,16-20,18,0.15517241379310345
14,21-25,14,0.1206896551724138
14,26-30,11,0.09482758620689655
14,> 30,3,0.02586206896551724
