team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.13978494623655913
1,1-5,10,0.10752688172043011
1,6-10,16,0.17204301075268819
1,11-15,11,0.11827956989247312
1,16-20,17,0.1827956989247312
1,21-25,18,0.1935483870967742
1,26-30,6,0.06451612903225806
1,> 30,2,0.021505376344086023
2,<= 0,10,0.10416666666666667
2,1-5,12,0.125
2,6-10,14,0.14583333333333334
2,11-15,9,0.09375
2,16-20,16,0.16666666666666666
2,21-25,12,0.125
2,26-30,14,0.14583333333333334
2,> 30,9,0.09375
4,<= 0,9,0.09375
4,1-5,9,0.09375
4,6-10,10,0.10416666666666667
4,11-15,10,0.10416666666666667
4,16-20,18,0.1875
4,21-25,18,0.1875
4,26-30,15,0.15625
4,> 30,7,0.07291666666666667
5,<= 0,10,0.10526315789473684
5,1-5,7,0.07368421052631578
5,6-10,16,0.16842105263157894
5,11-15,12,0.12631578947368421
5,16-20,15,0.15789473684210525
5,21-25,17,0.17894736842105263
5,26-30,14,0.14736842105263157
5,> 30,4,0.042105263157894736
6,<= 0,15,0.15
6,1-5,14,0.14
6,6-10,13,0.13
6,11-15,13,0.13
6,16-20,11,0.11
6,21-25,17,0.17
6,26-30,12,0.12
6,> 30,5,0.05
7,<= 0,10,0.10204081632653061
7,1-5,12,0.12244897959183673
7,6-10,4,0.04081632653061224
7,11-15,15,0.15306122448979592
7,16-20,18,0.1836734693877551
7,21-25,17,0.17346938775510204
7,26-30,18,0.1836734693877551
7,> 30,4,0.04081632653061224
8,<= 0,13,0.13402061855670103
8,1-5,7,0.07216494845360824
8,6-10,14,0.14432989690721648
8,11-15,15,0.15463917525773196
8,16-20,17,0.17525773195876287
8,21-25,14,0.14432989690721648
8,26-30,13,0.13402061855670103
8,> 30,4,0.041237113402061855
9,<= 0,8,0.08421052631578947
9,1-5,11,0.11578947368421053
9,6-10,14,0.14736842105263157
9,11-15,16,0.16842105263157894
9,16-20,12,0.12631578947368421
9,21-25,16,0.16842105263157894
9,26-30,11,0.11578947368421053
9,> 30,7,0.07368421052631578
11,<= 0,10,0.10638297872340426
11,1-5,10,0.10638297872340426
11,6-10,18,0.19148936170212766
11,11-15,16,0.1702127659574468
11,16-20,13,0.13829787234042554
11,21-25,16,0.1702127659574468
11,26-30,9,0.09574468085106383
11,> 30,2,0.02127659574468085
12,<= 0,5,0.05154639175257732
12,1-5,6,0.061855670103092786
12,6-10,12,0.12371134020618557
12,11-15,13,0.13402061855670103
12,16-20,11,0.1134020618556701
12,21-25,23,0.23711340206185566
12,26-30,21,0.21649484536082475
12,> 30,6,0.061855670103092786
13,<= 0,14,0.14736842105263157
13,1-5,16,0.16842105263157894
13,6-10,15,0.15789473684210525
13,11-15,12,0.12631578947368421
13,16-20,11,0.11578947368421053
13,21-25,13,0.1368421052631579
13,26-30,9,0.09473684210526316
13,> 30,5,0.05263157894736842
14,<= 0,12,0.12371134020618557
14,1-5,9,0.09278350515463918
14,6-10,20,0.20618556701030927
14,11-15,19,0.1958762886597938
14,16-20,13,0.13402061855670103
14,21-25,11,0.1134020618556701
14,26-30,10,0.10309278350515463
14,> 30,3,0.030927835051546393
