team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.14935064935064934
1,1-5,14,0.09090909090909091
1,6-10,25,0.16233766233766234
1,11-15,19,0.12337662337662338
1,16-20,28,0.18181818181818182
1,21-25,25,0.16233766233766234
1,26-30,12,0.07792207792207792
1,> 30,8,0.05194805194805195
2,<= 0,17,0.11258278145695365
2,1-5,20,0.13245033112582782
2,6-10,21,0.1390728476821192
2,11-15,18,0.11920529801324503
2,16-20,23,0.152317880794702
2,21-25,21,0.1390728476821192
2,26-30,20,0.13245033112582782
2,> 30,11,0.0728476821192053
4,<= 0,17,0.11038961038961038
4,1-5,17,0.11038961038961038
4,6-10,16,0.1038961038961039
4,11-15,16,0.1038961038961039
4,16-20,28,0.18181818181818182
4,21-25,28,0.18181818181818182
4,26-30,24,0.15584415584415584
4,> 30,8,0.05194805194805195
5,<= 0,18,0.11920529801324503
5,1-5,11,0.0728476821192053
5,6-10,24,0.15894039735099338
5,11-15,19,0.12582781456953643
5,16-20,24,0.15894039735099338
5,21-25,27,0.17880794701986755
5,26-30,20,0.13245033112582782
5,> 30,8,0.052980132450331126
6,<= 0,21,0.13548387096774195
6,1-5,23,0.14838709677419354
6,6-10,24,0.15483870967741936
6,11-15,17,0.10967741935483871
6,16-20,18,0.11612903225806452
6,21-25,27,0.17419354838709677
6,26-30,18,0.11612903225806452
6,> 30,7,0.04516129032258064
7,<= 0,16,0.10526315789473684
7,1-5,18,0.11842105263157894
7,6-10,14,0.09210526315789473
7,11-15,24,0.15789473684210525
7,16-20,24,0.15789473684210525
7,21-25,23,0.1513157894736842
7,26-30,27,0.17763157894736842
7,> 30,6,0.039473684210526314
8,<= 0,19,0.12582781456953643
8,1-5,14,0.09271523178807947
8,6-10,23,0.152317880794702
8,11-15,25,0.16556291390728478
8,16-20,23,0.152317880794702
8,21-25,27,0.17880794701986755
8,26-30,14,0.09271523178807947
8,> 30,6,0.039735099337748346
9,<= 0,15,0.09803921568627451
9,1-5,17,0.1111111111111111
9,6-10,23,0.1503267973856209
9,11-15,23,0.1503267973856209
9,16-20,21,0.13725490196078433
9,21-25,29,0.1895424836601307
9,26-30,15,0.09803921568627451
9,> 30,10,0.06535947712418301
11,<= 0,18,0.11920529801324503
11,1-5,19,0.12582781456953643
11,6-10,31,0.2052980132450331
11,11-15,22,0.1456953642384106
11,16-20,20,0.13245033112582782
11,21-25,23,0.152317880794702
11,26-30,13,0.08609271523178808
11,> 30,5,0.033112582781456956
12,<= 0,11,0.0718954248366013
12,1-5,13,0.08496732026143791
12,6-10,18,0.11764705882352941
12,11-15,19,0.12418300653594772
12,16-20,19,0.12418300653594772
12,21-25,31,0.20261437908496732
12,26-30,30,0.19607843137254902
12,> 30,12,0.0784313725490196
13,<= 0,27,0.17880794701986755
13,1-5,21,0.1390728476821192
13,6-10,26,0.17218543046357615
13,11-15,18,0.11920529801324503
13,16-20,15,0.09933774834437085
13,21-25,21,0.1390728476821192
13,26-30,12,0.07947019867549669
13,> 30,11,0.0728476821192053
14,<= 0,20,0.12987012987012986
14,1-5,17,0.11038961038961038
14,6-10,25,0.16233766233766234
14,11-15,29,0.18831168831168832
14,16-20,25,0.16233766233766234
14,21-25,20,0.12987012987012986
14,26-30,14,0.09090909090909091
14,> 30,4,0.025974025974025976
