team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.14772727272727273
1,1-5,14,0.07954545454545454
1,6-10,28,0.1590909090909091
1,11-15,22,0.125
1,16-20,30,0.17045454545454544
1,21-25,32,0.18181818181818182
1,26-30,15,0.08522727272727272
1,> 30,9,0.05113636363636364
2,<= 0,18,0.10285714285714286
2,1-5,22,0.12571428571428572
2,6-10,26,0.14857142857142858
2,11-15,21,0.12
2,16-20,27,0.15428571428571428
2,21-25,23,0.13142857142857142
2,26-30,25,0.14285714285714285
2,> 30,13,0.07428571428571429
4,<= 0,19,0.10614525139664804
4,1-5,17,0.09497206703910614
4,6-10,23,0.12849162011173185
4,11-15,22,0.12290502793296089
4,16-20,32,0.1787709497206704
4,21-25,32,0.1787709497206704
4,26-30,26,0.1452513966480447
4,> 30,8,0.0446927374301676
5,<= 0,24,0.13714285714285715
5,1-5,14,0.08
5,6-10,28,0.16
5,11-15,23,0.13142857142857142
5,16-20,25,0.14285714285714285
5,21-25,27,0.15428571428571428
5,26-30,24,0.13714285714285715
5,> 30,10,0.05714285714285714
6,<= 0,24,0.13793103448275862
6,1-5,25,0.14367816091954022
6,6-10,29,0.16666666666666666
6,11-15,19,0.10919540229885058
6,16-20,21,0.1206896551724138
6,21-25,27,0.15517241379310345
6,26-30,21,0.1206896551724138
6,> 30,8,0.04597701149425287
7,<= 0,16,0.09142857142857143
7,1-5,18,0.10285714285714286
7,6-10,17,0.09714285714285714
7,11-15,28,0.16
7,16-20,29,0.1657142857142857
7,21-25,30,0.17142857142857143
7,26-30,28,0.16
7,> 30,9,0.05142857142857143
8,<= 0,25,0.14450867052023122
8,1-5,16,0.09248554913294797
8,6-10,26,0.15028901734104047
8,11-15,27,0.15606936416184972
8,16-20,25,0.14450867052023122
8,21-25,32,0.18497109826589594
8,26-30,16,0.09248554913294797
8,> 30,6,0.03468208092485549
9,<= 0,20,0.1111111111111111
9,1-5,19,0.10555555555555556
9,6-10,25,0.1388888888888889
9,11-15,31,0.17222222222222222
9,16-20,25,0.1388888888888889
9,21-25,32,0.17777777777777778
9,26-30,17,0.09444444444444444
9,> 30,11,0.06111111111111111
11,<= 0,20,0.11627906976744186
11,1-5,21,0.12209302325581395
11,6-10,40,0.23255813953488372
11,11-15,24,0.13953488372093023
11,16-20,25,0.14534883720930233
11,21-25,24,0.13953488372093023
11,26-30,13,0.0755813953488372
11,> 30,5,0.029069767441860465
12,<= 0,13,0.07303370786516854
12,1-5,14,0.07865168539325842
12,6-10,20,0.11235955056179775
12,11-15,21,0.11797752808988764
12,16-20,26,0.14606741573033707
12,21-25,36,0.20224719101123595
12,26-30,35,0.19662921348314608
12,> 30,13,0.07303370786516854
13,<= 0,30,0.17142857142857143
13,1-5,22,0.12571428571428572
13,6-10,28,0.16
13,11-15,24,0.13714285714285715
13,16-20,16,0.09142857142857143
13,21-25,25,0.14285714285714285
13,26-30,16,0.09142857142857143
13,> 30,14,0.08
14,<= 0,21,0.1206896551724138
14,1-5,19,0.10919540229885058
14,6-10,29,0.16666666666666666
14,11-15,32,0.1839080459770115
14,16-20,26,0.14942528735632185
14,21-25,24,0.13793103448275862
14,26-30,17,0.09770114942528736
14,> 30,6,0.034482758620689655
