team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.13636363636363635
1,1-5,12,0.09090909090909091
1,6-10,22,0.16666666666666666
1,11-15,17,0.12878787878787878
1,16-20,26,0.19696969696969696
1,21-25,22,0.16666666666666666
1,26-30,10,0.07575757575757576
1,> 30,5,0.03787878787878788
2,<= 0,16,0.12213740458015267
2,1-5,17,0.1297709923664122
2,6-10,19,0.1450381679389313
2,11-15,14,0.10687022900763359
2,16-20,22,0.16793893129770993
2,21-25,16,0.12213740458015267
2,26-30,17,0.1297709923664122
2,> 30,10,0.07633587786259542
4,<= 0,13,0.09848484848484848
4,1-5,12,0.09090909090909091
4,6-10,12,0.09090909090909091
4,11-15,13,0.09848484848484848
4,16-20,26,0.19696969696969696
4,21-25,25,0.1893939393939394
4,26-30,23,0.17424242424242425
4,> 30,8,0.06060606060606061
5,<= 0,16,0.11940298507462686
5,1-5,10,0.07462686567164178
5,6-10,22,0.16417910447761194
5,11-15,16,0.11940298507462686
5,16-20,22,0.16417910447761194
5,21-25,26,0.19402985074626866
5,26-30,17,0.12686567164179105
5,> 30,5,0.03731343283582089
6,<= 0,19,0.13768115942028986
6,1-5,19,0.13768115942028986
6,6-10,20,0.14492753623188406
6,11-15,17,0.12318840579710146
6,16-20,16,0.11594202898550725
6,21-25,22,0.15942028985507245
6,26-30,18,0.13043478260869565
6,> 30,7,0.050724637681159424
7,<= 0,15,0.11278195488721804
7,1-5,16,0.12030075187969924
7,6-10,11,0.08270676691729323
7,11-15,20,0.15037593984962405
7,16-20,21,0.15789473684210525
7,21-25,20,0.15037593984962405
7,26-30,24,0.18045112781954886
7,> 30,6,0.045112781954887216
8,<= 0,18,0.13636363636363635
8,1-5,11,0.08333333333333333
8,6-10,18,0.13636363636363635
8,11-15,21,0.1590909090909091
8,16-20,23,0.17424242424242425
8,21-25,22,0.16666666666666666
8,26-30,14,0.10606060606060606
8,> 30,5,0.03787878787878788
9,<= 0,12,0.09022556390977443
9,1-5,14,0.10526315789473684
9,6-10,21,0.15789473684210525
9,11-15,21,0.15789473684210525
9,16-20,18,0.13533834586466165
9,21-25,25,0.18796992481203006
9,26-30,13,0.09774436090225563
9,> 30,9,0.06766917293233082
11,<= 0,15,0.11194029850746269
11,1-5,17,0.12686567164179105
11,6-10,26,0.19402985074626866
11,11-15,21,0.15671641791044777
11,16-20,19,0.1417910447761194
11,21-25,19,0.1417910447761194
11,26-30,13,0.09701492537313433
11,> 30,4,0.029850746268656716
12,<= 0,9,0.06716417910447761
12,1-5,10,0.07462686567164178
12,6-10,15,0.11194029850746269
12,11-15,15,0.11194029850746269
12,16-20,17,0.12686567164179105
12,21-25,30,0.22388059701492538
12,26-30,28,0.208955223880597
12,> 30,10,0.07462686567164178
13,<= 0,23,0.17424242424242425
13,1-5,20,0.15151515151515152
13,6-10,22,0.16666666666666666
13,11-15,14,0.10606060606060606
13,16-20,12,0.09090909090909091
13,21-25,19,0.14393939393939395
13,26-30,11,0.08333333333333333
13,> 30,11,0.08333333333333333
14,<= 0,18,0.13432835820895522
14,1-5,13,0.09701492537313433
14,6-10,24,0.1791044776119403
14,11-15,25,0.1865671641791045
14,16-20,20,0.14925373134328357
14,21-25,18,0.13432835820895522
14,26-30,13,0.09701492537313433
14,> 30,3,0.022388059701492536
