team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.14606741573033707
1,1-5,14,0.07865168539325842
1,6-10,29,0.16292134831460675
1,11-15,22,0.12359550561797752
1,16-20,30,0.16853932584269662
1,21-25,33,0.1853932584269663
1,26-30,15,0.08426966292134831
1,> 30,9,0.05056179775280899
2,<= 0,19,0.10795454545454546
2,1-5,22,0.125
2,6-10,26,0.14772727272727273
2,11-15,21,0.11931818181818182
2,16-20,27,0.1534090909090909
2,21-25,23,0.13068181818181818
2,26-30,25,0.14204545454545456
2,> 30,13,0.07386363636363637
4,<= 0,19,0.10555555555555556
4,1-5,17,0.09444444444444444
4,6-10,23,0.12777777777777777
4,11-15,22,0.12222222222222222
4,16-20,32,0.17777777777777778
4,21-25,32,0.17777777777777778
4,26-30,26,0.14444444444444443
4,> 30,9,0.05
5,<= 0,24,0.13636363636363635
5,1-5,14,0.07954545454545454
5,6-10,29,0.16477272727272727
5,11-15,23,0.13068181818181818
5,16-20,25,0.14204545454545456
5,21-25,27,0.1534090909090909
5,26-30,24,0.13636363636363635
5,> 30,10,0.056818181818181816
6,<= 0,24,0.13636363636363635
6,1-5,25,0.14204545454545456
6,6-10,29,0.16477272727272727
6,11-15,19,0.10795454545454546
6,16-20,21,0.11931818181818182
6,21-25,29,0.16477272727272727
6,26-30,21,0.11931818181818182
6,> 30,8,0.045454545454545456
7,<= 0,16,0.09090909090909091
7,1-5,18,0.10227272727272728
7,6-10,17,0.09659090909090909
7,11-15,28,0.1590909090909091
7,16-20,29,0.16477272727272727
7,21-25,30,0.17045454545454544
7,26-30,29,0.16477272727272727
7,> 30,9,0.05113636363636364
8,<= 0,25,0.14367816091954022
8,1-5,16,0.09195402298850575
8,6-10,26,0.14942528735632185
8,11-15,27,0.15517241379310345
8,16-20,25,0.14367816091954022
8,21-25,32,0.1839080459770115
8,26-30,17,0.09770114942528736
8,> 30,6,0.034482758620689655
9,<= 0,20,0.1111111111111111
9,1-5,19,0.10555555555555556
9,6-10,25,0.1388888888888889
9,11-15,31,0.17222222222222222
9,16-20,25,0.1388888888888889
9,21-25,32,0.17777777777777778
9,26-30,17,0.09444444444444444
9,> 30,11,0.06111111111111111
11,<= 0,21,0.1206896551724138
11,1-5,21,0.1206896551724138
11,6-10,40,0.22988505747126436
11,11-15,25,0.14367816091954022
11,16-20,25,0.14367816091954022
11,21-25,24,0.13793103448275862
11,26-30,13,0.07471264367816093
11,> 30,5,0.028735632183908046
12,<= 0,13,0.07222222222222222
12,1-5,14,0.07777777777777778
12,6-10,21,0.11666666666666667
12,11-15,21,0.11666666666666667
12,16-20,26,0.14444444444444443
12,21-25,37,0.20555555555555555
12,26-30,35,0.19444444444444445
12,> 30,13,0.07222222222222222
13,<= 0,30,0.17142857142857143
13,1-5,22,0.12571428571428572
13,6-10,28,0.16
13,11-15,24,0.13714285714285715
13,16-20,16,0.09142857142857143
13,21-25,25,0.14285714285714285
13,26-30,16,0.09142857142857143
13,> 30,14,0.08
14,<= 0,21,0.1206896551724138
14,1-5,19,0.10919540229885058
14,6-10,29,0.16666666666666666
14,11-15,32,0.1839080459770115
14,16-20,26,0.14942528735632185
14,21-25,24,0.13793103448275862
14,26-30,17,0.09770114942528736
14,> 30,6,0.034482758620689655
