team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.1553398058252427
1,1-5,10,0.0970873786407767
1,6-10,16,0.1553398058252427
1,11-15,13,0.1262135922330097
1,16-20,19,0.18446601941747573
1,21-25,19,0.18446601941747573
1,26-30,8,0.07766990291262135
1,> 30,2,0.019417475728155338
2,<= 0,11,0.10476190476190476
2,1-5,15,0.14285714285714285
2,6-10,16,0.1523809523809524
2,11-15,9,0.08571428571428572
2,16-20,17,0.1619047619047619
2,21-25,12,0.11428571428571428
2,26-30,15,0.14285714285714285
2,> 30,10,0.09523809523809523
4,<= 0,11,0.10377358490566038
4,1-5,11,0.10377358490566038
4,6-10,10,0.09433962264150944
4,11-15,11,0.10377358490566038
4,16-20,22,0.20754716981132076
4,21-25,18,0.16981132075471697
4,26-30,16,0.1509433962264151
4,> 30,7,0.0660377358490566
5,<= 0,12,0.11428571428571428
5,1-5,7,0.06666666666666667
5,6-10,17,0.1619047619047619
5,11-15,13,0.12380952380952381
5,16-20,18,0.17142857142857143
5,21-25,18,0.17142857142857143
5,26-30,15,0.14285714285714285
5,> 30,5,0.047619047619047616
6,<= 0,16,0.14953271028037382
6,1-5,14,0.1308411214953271
6,6-10,14,0.1308411214953271
6,11-15,14,0.1308411214953271
6,16-20,11,0.102803738317757
6,21-25,19,0.17757009345794392
6,26-30,14,0.1308411214953271
6,> 30,5,0.04672897196261682
7,<= 0,10,0.09803921568627451
7,1-5,12,0.11764705882352941
7,6-10,5,0.049019607843137254
7,11-15,15,0.14705882352941177
7,16-20,18,0.17647058823529413
7,21-25,17,0.16666666666666666
7,26-30,20,0.19607843137254902
7,> 30,5,0.049019607843137254
8,<= 0,14,0.13333333333333333
8,1-5,7,0.06666666666666667
8,6-10,17,0.1619047619047619
8,11-15,15,0.14285714285714285
8,16-20,17,0.1619047619047619
8,21-25,17,0.1619047619047619
8,26-30,14,0.13333333333333333
8,> 30,4,0.0380952380952381
9,<= 0,8,0.0761904761904762
9,1-5,13,0.12380952380952381
9,6-10,16,0.1523809523809524
9,11-15,18,0.17142857142857143
9,16-20,14,0.13333333333333333
9,21-25,17,0.1619047619047619
9,26-30,12,0.11428571428571428
9,> 30,7,0.06666666666666667
11,<= 0,11,0.10576923076923077
11,1-5,14,0.1346153846153846
11,6-10,20,0.19230769230769232
11,11-15,17,0.16346153846153846
11,16-20,14,0.1346153846153846
11,21-25,17,0.16346153846153846
11,26-30,9,0.08653846153846154
11,> 30,2,0.019230769230769232
12,<= 0,7,0.0660377358490566
12,1-5,6,0.05660377358490566
12,6-10,13,0.12264150943396226
12,11-15,13,0.12264150943396226
12,16-20,13,0.12264150943396226
12,21-25,25,0.2358490566037736
12,26-30,21,0.19811320754716982
12,> 30,8,0.07547169811320754
13,<= 0,15,0.14563106796116504
13,1-5,16,0.1553398058252427
13,6-10,16,0.1553398058252427
13,11-15,14,0.13592233009708737
13,16-20,11,0.10679611650485436
13,21-25,15,0.14563106796116504
13,26-30,9,0.08737864077669903
13,> 30,7,0.06796116504854369
14,<= 0,15,0.14423076923076922
14,1-5,9,0.08653846153846154
14,6-10,21,0.20192307692307693
14,11-15,19,0.18269230769230768
14,16-20,15,0.14423076923076922
14,21-25,12,0.11538461538461539
14,26-30,10,0.09615384615384616
14,> 30,3,0.028846153846153848
