team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14835164835164835
1,1-5,15,0.08241758241758242
1,6-10,29,0.15934065934065933
1,11-15,22,0.12087912087912088
1,16-20,31,0.17032967032967034
1,21-25,33,0.1813186813186813
1,26-30,15,0.08241758241758242
1,> 30,10,0.054945054945054944
2,<= 0,19,0.1043956043956044
2,1-5,23,0.12637362637362637
2,6-10,27,0.14835164835164835
2,11-15,23,0.12637362637362637
2,16-20,27,0.14835164835164835
2,21-25,25,0.13736263736263737
2,26-30,25,0.13736263736263737
2,> 30,13,0.07142857142857142
4,<= 0,21,0.11170212765957446
4,1-5,20,0.10638297872340426
4,6-10,24,0.1276595744680851
4,11-15,22,0.11702127659574468
4,16-20,33,0.17553191489361702
4,21-25,32,0.1702127659574468
4,26-30,27,0.14361702127659576
4,> 30,9,0.047872340425531915
5,<= 0,24,0.13333333333333333
5,1-5,14,0.07777777777777778
5,6-10,30,0.16666666666666666
5,11-15,24,0.13333333333333333
5,16-20,25,0.1388888888888889
5,21-25,28,0.15555555555555556
5,26-30,24,0.13333333333333333
5,> 30,11,0.06111111111111111
6,<= 0,24,0.1340782122905028
6,1-5,27,0.15083798882681565
6,6-10,29,0.16201117318435754
6,11-15,19,0.10614525139664804
6,16-20,21,0.11731843575418995
6,21-25,30,0.16759776536312848
6,26-30,21,0.11731843575418995
6,> 30,8,0.0446927374301676
7,<= 0,16,0.08695652173913043
7,1-5,20,0.10869565217391304
7,6-10,18,0.09782608695652174
7,11-15,28,0.15217391304347827
7,16-20,29,0.15760869565217392
7,21-25,33,0.1793478260869565
7,26-30,31,0.16847826086956522
7,> 30,9,0.04891304347826087
8,<= 0,25,0.1404494382022472
8,1-5,16,0.0898876404494382
8,6-10,26,0.14606741573033707
8,11-15,28,0.15730337078651685
8,16-20,27,0.15168539325842698
8,21-25,33,0.1853932584269663
8,26-30,17,0.09550561797752809
8,> 30,6,0.033707865168539325
9,<= 0,21,0.11351351351351352
9,1-5,21,0.11351351351351352
9,6-10,25,0.13513513513513514
9,11-15,31,0.16756756756756758
9,16-20,26,0.14054054054054055
9,21-25,32,0.17297297297297298
9,26-30,18,0.0972972972972973
9,> 30,11,0.05945945945945946
11,<= 0,21,0.11666666666666667
11,1-5,21,0.11666666666666667
11,6-10,41,0.22777777777777777
11,11-15,26,0.14444444444444443
11,16-20,26,0.14444444444444443
11,21-25,26,0.14444444444444443
11,26-30,14,0.07777777777777778
11,> 30,5,0.027777777777777776
12,<= 0,13,0.07027027027027027
12,1-5,15,0.08108108108108109
12,6-10,22,0.11891891891891893
12,11-15,21,0.11351351351351352
12,16-20,26,0.14054054054054055
12,21-25,37,0.2
12,26-30,37,0.2
12,> 30,14,0.07567567567567568
13,<= 0,31,0.16939890710382513
13,1-5,22,0.12021857923497267
13,6-10,30,0.16393442622950818
13,11-15,24,0.13114754098360656
13,16-20,18,0.09836065573770492
13,21-25,27,0.14754098360655737
13,26-30,17,0.09289617486338798
13,> 30,14,0.07650273224043716
14,<= 0,22,0.12290502793296089
14,1-5,19,0.10614525139664804
14,6-10,29,0.16201117318435754
14,11-15,33,0.18435754189944134
14,16-20,26,0.1452513966480447
14,21-25,25,0.13966480446927373
14,26-30,19,0.10614525139664804
14,> 30,6,0.0335195530726257
