team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.1566265060240964
1,1-5,14,0.08433734939759036
1,6-10,26,0.1566265060240964
1,11-15,22,0.13253012048192772
1,16-20,29,0.1746987951807229
1,21-25,27,0.16265060240963855
1,26-30,13,0.0783132530120482
1,> 30,9,0.05421686746987952
2,<= 0,17,0.10365853658536585
2,1-5,20,0.12195121951219512
2,6-10,24,0.14634146341463414
2,11-15,20,0.12195121951219512
2,16-20,25,0.1524390243902439
2,21-25,23,0.1402439024390244
2,26-30,24,0.14634146341463414
2,> 30,11,0.06707317073170732
4,<= 0,18,0.11042944785276074
4,1-5,17,0.10429447852760736
4,6-10,18,0.11042944785276074
4,11-15,20,0.12269938650306748
4,16-20,29,0.17791411042944785
4,21-25,28,0.17177914110429449
4,26-30,25,0.15337423312883436
4,> 30,8,0.049079754601226995
5,<= 0,23,0.1419753086419753
5,1-5,11,0.06790123456790123
5,6-10,25,0.15432098765432098
5,11-15,20,0.12345679012345678
5,16-20,25,0.15432098765432098
5,21-25,27,0.16666666666666666
5,26-30,21,0.12962962962962962
5,> 30,10,0.06172839506172839
6,<= 0,24,0.1437125748502994
6,1-5,23,0.1377245508982036
6,6-10,26,0.15568862275449102
6,11-15,18,0.10778443113772455
6,16-20,21,0.12574850299401197
6,21-25,27,0.16167664670658682
6,26-30,20,0.11976047904191617
6,> 30,8,0.04790419161676647
7,<= 0,16,0.09876543209876543
7,1-5,18,0.1111111111111111
7,6-10,16,0.09876543209876543
7,11-15,24,0.14814814814814814
7,16-20,27,0.16666666666666666
7,21-25,25,0.15432098765432098
7,26-30,28,0.1728395061728395
7,> 30,8,0.04938271604938271
8,<= 0,24,0.14814814814814814
8,1-5,14,0.08641975308641975
8,6-10,24,0.14814814814814814
8,11-15,26,0.16049382716049382
8,16-20,24,0.14814814814814814
8,21-25,30,0.18518518518518517
8,26-30,14,0.08641975308641975
8,> 30,6,0.037037037037037035
9,<= 0,17,0.10365853658536585
9,1-5,18,0.10975609756097561
9,6-10,24,0.14634146341463414
9,11-15,26,0.15853658536585366
9,16-20,22,0.13414634146341464
9,21-25,32,0.1951219512195122
9,26-30,15,0.09146341463414634
9,> 30,10,0.06097560975609756
11,<= 0,19,0.11875
11,1-5,21,0.13125
11,6-10,33,0.20625
11,11-15,22,0.1375
11,16-20,23,0.14375
11,21-25,24,0.15
11,26-30,13,0.08125
11,> 30,5,0.03125
12,<= 0,12,0.07317073170731707
12,1-5,13,0.07926829268292683
12,6-10,19,0.11585365853658537
12,11-15,19,0.11585365853658537
12,16-20,24,0.14634146341463414
12,21-25,33,0.20121951219512196
12,26-30,32,0.1951219512195122
12,> 30,12,0.07317073170731707
13,<= 0,27,0.16666666666666666
13,1-5,21,0.12962962962962962
13,6-10,27,0.16666666666666666
13,11-15,22,0.13580246913580246
13,16-20,16,0.09876543209876543
13,21-25,23,0.1419753086419753
13,26-30,13,0.08024691358024691
13,> 30,13,0.08024691358024691
14,<= 0,20,0.12048192771084337
14,1-5,19,0.1144578313253012
14,6-10,27,0.16265060240963855
14,11-15,31,0.18674698795180722
14,16-20,26,0.1566265060240964
14,21-25,23,0.13855421686746988
14,26-30,15,0.09036144578313253
14,> 30,5,0.030120481927710843
