team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.136
1,1-5,12,0.096
1,6-10,20,0.16
1,11-15,17,0.136
1,16-20,25,0.2
1,21-25,21,0.168
1,26-30,10,0.08
1,> 30,3,0.024
2,<= 0,14,0.11382113821138211
2,1-5,17,0.13821138211382114
2,6-10,17,0.13821138211382114
2,11-15,13,0.10569105691056911
2,16-20,21,0.17073170731707318
2,21-25,15,0.12195121951219512
2,26-30,16,0.13008130081300814
2,> 30,10,0.08130081300813008
4,<= 0,11,0.088
4,1-5,12,0.096
4,6-10,12,0.096
4,11-15,12,0.096
4,16-20,26,0.208
4,21-25,24,0.192
4,26-30,21,0.168
4,> 30,7,0.056
5,<= 0,16,0.12698412698412698
5,1-5,8,0.06349206349206349
5,6-10,20,0.15873015873015872
5,11-15,14,0.1111111111111111
5,16-20,21,0.16666666666666666
5,21-25,25,0.1984126984126984
5,26-30,17,0.1349206349206349
5,> 30,5,0.03968253968253968
6,<= 0,19,0.15079365079365079
6,1-5,18,0.14285714285714285
6,6-10,16,0.12698412698412698
6,11-15,16,0.12698412698412698
6,16-20,14,0.1111111111111111
6,21-25,20,0.15873015873015872
6,26-30,16,0.12698412698412698
6,> 30,7,0.05555555555555555
7,<= 0,15,0.12096774193548387
7,1-5,15,0.12096774193548387
7,6-10,8,0.06451612903225806
7,11-15,18,0.14516129032258066
7,16-20,20,0.16129032258064516
7,21-25,20,0.16129032258064516
7,26-30,22,0.1774193548387097
7,> 30,6,0.04838709677419355
8,<= 0,17,0.1349206349206349
8,1-5,11,0.0873015873015873
8,6-10,18,0.14285714285714285
8,11-15,19,0.15079365079365079
8,16-20,21,0.16666666666666666
8,21-25,21,0.16666666666666666
8,26-30,14,0.1111111111111111
8,> 30,5,0.03968253968253968
9,<= 0,12,0.09448818897637795
9,1-5,14,0.11023622047244094
9,6-10,19,0.14960629921259844
9,11-15,20,0.15748031496062992
9,16-20,18,0.14173228346456693
9,21-25,24,0.1889763779527559
9,26-30,12,0.09448818897637795
9,> 30,8,0.06299212598425197
11,<= 0,14,0.11382113821138211
11,1-5,16,0.13008130081300814
11,6-10,25,0.2032520325203252
11,11-15,20,0.16260162601626016
11,16-20,15,0.12195121951219512
11,21-25,18,0.14634146341463414
11,26-30,11,0.08943089430894309
11,> 30,4,0.032520325203252036
12,<= 0,9,0.0703125
12,1-5,10,0.078125
12,6-10,15,0.1171875
12,11-15,15,0.1171875
12,16-20,15,0.1171875
12,21-25,30,0.234375
12,26-30,24,0.1875
12,> 30,10,0.078125
13,<= 0,21,0.17073170731707318
13,1-5,19,0.15447154471544716
13,6-10,20,0.16260162601626016
13,11-15,14,0.11382113821138211
13,16-20,12,0.0975609756097561
13,21-25,19,0.15447154471544716
13,26-30,10,0.08130081300813008
13,> 30,8,0.06504065040650407
14,<= 0,17,0.136
14,1-5,13,0.104
14,6-10,22,0.176
14,11-15,23,0.184
14,16-20,20,0.16
14,21-25,16,0.128
14,26-30,11,0.088
14,> 30,3,0.024
