team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.14942528735632185
1,1-5,14,0.08045977011494253
1,6-10,27,0.15517241379310345
1,11-15,22,0.12643678160919541
1,16-20,30,0.1724137931034483
1,21-25,31,0.1781609195402299
1,26-30,15,0.08620689655172414
1,> 30,9,0.05172413793103448
2,<= 0,18,0.10285714285714286
2,1-5,21,0.12
2,6-10,27,0.15428571428571428
2,11-15,21,0.12
2,16-20,27,0.15428571428571428
2,21-25,23,0.13142857142857142
2,26-30,25,0.14285714285714285
2,> 30,13,0.07428571428571429
4,<= 0,19,0.10857142857142857
4,1-5,17,0.09714285714285714
4,6-10,23,0.13142857142857142
4,11-15,22,0.12571428571428572
4,16-20,31,0.17714285714285713
4,21-25,30,0.17142857142857143
4,26-30,25,0.14285714285714285
4,> 30,8,0.045714285714285714
5,<= 0,24,0.13872832369942195
5,1-5,14,0.08092485549132948
5,6-10,27,0.15606936416184972
5,11-15,22,0.12716763005780346
5,16-20,25,0.14450867052023122
5,21-25,27,0.15606936416184972
5,26-30,24,0.13872832369942195
5,> 30,10,0.057803468208092484
6,<= 0,24,0.13872832369942195
6,1-5,25,0.14450867052023122
6,6-10,28,0.16184971098265896
6,11-15,19,0.10982658959537572
6,16-20,21,0.12138728323699421
6,21-25,27,0.15606936416184972
6,26-30,21,0.12138728323699421
6,> 30,8,0.046242774566473986
7,<= 0,16,0.09195402298850575
7,1-5,18,0.10344827586206896
7,6-10,17,0.09770114942528736
7,11-15,27,0.15517241379310345
7,16-20,29,0.16666666666666666
7,21-25,30,0.1724137931034483
7,26-30,28,0.16091954022988506
7,> 30,9,0.05172413793103448
8,<= 0,25,0.14534883720930233
8,1-5,16,0.09302325581395349
8,6-10,26,0.1511627906976744
8,11-15,27,0.1569767441860465
8,16-20,25,0.14534883720930233
8,21-25,31,0.18023255813953487
8,26-30,16,0.09302325581395349
8,> 30,6,0.03488372093023256
9,<= 0,20,0.11235955056179775
9,1-5,19,0.10674157303370786
9,6-10,25,0.1404494382022472
9,11-15,30,0.16853932584269662
9,16-20,24,0.1348314606741573
9,21-25,32,0.1797752808988764
9,26-30,17,0.09550561797752809
9,> 30,11,0.06179775280898876
11,<= 0,20,0.11695906432748537
11,1-5,21,0.12280701754385964
11,6-10,40,0.23391812865497075
11,11-15,24,0.14035087719298245
11,16-20,24,0.14035087719298245
11,21-25,24,0.14035087719298245
11,26-30,13,0.07602339181286549
11,> 30,5,0.029239766081871343
12,<= 0,13,0.07428571428571429
12,1-5,14,0.08
12,6-10,19,0.10857142857142857
12,11-15,20,0.11428571428571428
12,16-20,26,0.14857142857142858
12,21-25,36,0.2057142857142857
12,26-30,34,0.19428571428571428
12,> 30,13,0.07428571428571429
13,<= 0,30,0.17341040462427745
13,1-5,22,0.12716763005780346
13,6-10,28,0.16184971098265896
13,11-15,24,0.13872832369942195
13,16-20,16,0.09248554913294797
13,21-25,25,0.14450867052023122
13,26-30,14,0.08092485549132948
13,> 30,14,0.08092485549132948
14,<= 0,21,0.12209302325581395
14,1-5,19,0.11046511627906977
14,6-10,28,0.16279069767441862
14,11-15,32,0.18604651162790697
14,16-20,26,0.1511627906976744
14,21-25,24,0.13953488372093023
14,26-30,16,0.09302325581395349
14,> 30,6,0.03488372093023256
