team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.14473684210526316
1,1-5,6,0.07894736842105263
1,6-10,12,0.15789473684210525
1,11-15,10,0.13157894736842105
1,16-20,14,0.18421052631578946
1,21-25,15,0.19736842105263158
1,26-30,6,0.07894736842105263
1,> 30,2,0.02631578947368421
2,<= 0,6,0.08
2,1-5,10,0.13333333333333333
2,6-10,10,0.13333333333333333
2,11-15,8,0.10666666666666667
2,16-20,12,0.16
2,21-25,11,0.14666666666666667
2,26-30,10,0.13333333333333333
2,> 30,8,0.10666666666666667
4,<= 0,8,0.10666666666666667
4,1-5,7,0.09333333333333334
4,6-10,7,0.09333333333333334
4,11-15,8,0.10666666666666667
4,16-20,14,0.18666666666666668
4,21-25,15,0.2
4,26-30,11,0.14666666666666667
4,> 30,5,0.06666666666666667
5,<= 0,10,0.13513513513513514
5,1-5,5,0.06756756756756757
5,6-10,15,0.20270270270270271
5,11-15,7,0.0945945945945946
5,16-20,11,0.14864864864864866
5,21-25,11,0.14864864864864866
5,26-30,11,0.14864864864864866
5,> 30,4,0.05405405405405406
6,<= 0,12,0.15789473684210525
6,1-5,11,0.14473684210526316
6,6-10,10,0.13157894736842105
6,11-15,11,0.14473684210526316
6,16-20,9,0.11842105263157894
6,21-25,10,0.13157894736842105
6,26-30,8,0.10526315789473684
6,> 30,5,0.06578947368421052
7,<= 0,9,0.11688311688311688
7,1-5,9,0.11688311688311688
7,6-10,3,0.03896103896103896
7,11-15,10,0.12987012987012986
7,16-20,16,0.2077922077922078
7,21-25,13,0.16883116883116883
7,26-30,14,0.18181818181818182
7,> 30,3,0.03896103896103896
8,<= 0,12,0.15789473684210525
8,1-5,5,0.06578947368421052
8,6-10,13,0.17105263157894737
8,11-15,12,0.15789473684210525
8,16-20,14,0.18421052631578946
8,21-25,11,0.14473684210526316
8,26-30,8,0.10526315789473684
8,> 30,1,0.013157894736842105
9,<= 0,5,0.06578947368421052
9,1-5,10,0.13157894736842105
9,6-10,10,0.13157894736842105
9,11-15,13,0.17105263157894737
9,16-20,9,0.11842105263157894
9,21-25,11,0.14473684210526316
9,26-30,11,0.14473684210526316
9,> 30,7,0.09210526315789473
11,<= 0,7,0.09333333333333334
11,1-5,6,0.08
11,6-10,17,0.22666666666666666
11,11-15,12,0.16
11,16-20,11,0.14666666666666667
11,21-25,14,0.18666666666666668
11,26-30,7,0.09333333333333334
11,> 30,1,0.013333333333333334
12,<= 0,4,0.05194805194805195
12,1-5,4,0.05194805194805195
12,6-10,11,0.14285714285714285
12,11-15,10,0.12987012987012986
12,16-20,10,0.12987012987012986
12,21-25,17,0.22077922077922077
12,26-30,16,0.2077922077922078
12,> 30,5,0.06493506493506493
13,<= 0,8,0.10810810810810811
13,1-5,11,0.14864864864864866
13,6-10,13,0.17567567567567569
13,11-15,11,0.14864864864864866
13,16-20,7,0.0945945945945946
13,21-25,10,0.13513513513513514
13,26-30,9,0.12162162162162163
13,> 30,5,0.06756756756756757
14,<= 0,10,0.13333333333333333
14,1-5,5,0.06666666666666667
14,6-10,15,0.2
14,11-15,15,0.2
14,16-20,10,0.13333333333333333
14,21-25,9,0.12
14,26-30,10,0.13333333333333333
14,> 30,1,0.013333333333333334
