team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.14285714285714285
1,1-5,11,0.09243697478991597
1,6-10,18,0.15126050420168066
1,11-15,16,0.13445378151260504
1,16-20,24,0.20168067226890757
1,21-25,21,0.17647058823529413
1,26-30,10,0.08403361344537816
1,> 30,2,0.01680672268907563
2,<= 0,13,0.1111111111111111
2,1-5,17,0.1452991452991453
2,6-10,16,0.13675213675213677
2,11-15,12,0.10256410256410256
2,16-20,21,0.1794871794871795
2,21-25,13,0.1111111111111111
2,26-30,15,0.1282051282051282
2,> 30,10,0.08547008547008547
4,<= 0,11,0.09322033898305085
4,1-5,12,0.1016949152542373
4,6-10,12,0.1016949152542373
4,11-15,11,0.09322033898305085
4,16-20,25,0.211864406779661
4,21-25,22,0.1864406779661017
4,26-30,18,0.15254237288135594
4,> 30,7,0.059322033898305086
5,<= 0,15,0.1282051282051282
5,1-5,8,0.06837606837606838
5,6-10,17,0.1452991452991453
5,11-15,13,0.1111111111111111
5,16-20,19,0.1623931623931624
5,21-25,23,0.19658119658119658
5,26-30,17,0.1452991452991453
5,> 30,5,0.042735042735042736
6,<= 0,18,0.15126050420168066
6,1-5,17,0.14285714285714285
6,6-10,15,0.12605042016806722
6,11-15,15,0.12605042016806722
6,16-20,13,0.1092436974789916
6,21-25,19,0.15966386554621848
6,26-30,15,0.12605042016806722
6,> 30,7,0.058823529411764705
7,<= 0,13,0.1111111111111111
7,1-5,15,0.1282051282051282
7,6-10,7,0.05982905982905983
7,11-15,18,0.15384615384615385
7,16-20,19,0.1623931623931624
7,21-25,19,0.1623931623931624
7,26-30,21,0.1794871794871795
7,> 30,5,0.042735042735042736
8,<= 0,16,0.13559322033898305
8,1-5,10,0.0847457627118644
8,6-10,18,0.15254237288135594
8,11-15,17,0.1440677966101695
8,16-20,19,0.16101694915254236
8,21-25,19,0.16101694915254236
8,26-30,14,0.11864406779661017
8,> 30,5,0.0423728813559322
9,<= 0,10,0.08403361344537816
9,1-5,14,0.11764705882352941
9,6-10,17,0.14285714285714285
9,11-15,20,0.16806722689075632
9,16-20,17,0.14285714285714285
9,21-25,21,0.17647058823529413
9,26-30,12,0.10084033613445378
9,> 30,8,0.06722689075630252
11,<= 0,13,0.11016949152542373
11,1-5,16,0.13559322033898305
11,6-10,24,0.2033898305084746
11,11-15,18,0.15254237288135594
11,16-20,15,0.1271186440677966
11,21-25,18,0.15254237288135594
11,26-30,11,0.09322033898305085
11,> 30,3,0.025423728813559324
12,<= 0,8,0.06722689075630252
12,1-5,8,0.06722689075630252
12,6-10,14,0.11764705882352941
12,11-15,14,0.11764705882352941
12,16-20,15,0.12605042016806722
12,21-25,28,0.23529411764705882
12,26-30,23,0.19327731092436976
12,> 30,9,0.07563025210084033
13,<= 0,19,0.16379310344827586
13,1-5,18,0.15517241379310345
13,6-10,18,0.15517241379310345
13,11-15,14,0.1206896551724138
13,16-20,12,0.10344827586206896
13,21-25,18,0.15517241379310345
13,26-30,10,0.08620689655172414
13,> 30,7,0.0603448275862069
14,<= 0,17,0.1452991452991453
14,1-5,11,0.09401709401709402
14,6-10,22,0.18803418803418803
14,11-15,21,0.1794871794871795
14,16-20,18,0.15384615384615385
14,21-25,14,0.11965811965811966
14,26-30,11,0.09401709401709402
14,> 30,3,0.02564102564102564
