team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14754098360655737
1,1-5,15,0.08196721311475409
1,6-10,29,0.15846994535519127
1,11-15,22,0.12021857923497267
1,16-20,32,0.17486338797814208
1,21-25,33,0.18032786885245902
1,26-30,15,0.08196721311475409
1,> 30,10,0.0546448087431694
2,<= 0,20,0.10695187165775401
2,1-5,24,0.12834224598930483
2,6-10,27,0.1443850267379679
2,11-15,24,0.12834224598930483
2,16-20,27,0.1443850267379679
2,21-25,27,0.1443850267379679
2,26-30,25,0.13368983957219252
2,> 30,13,0.06951871657754011
4,<= 0,21,0.11052631578947368
4,1-5,20,0.10526315789473684
4,6-10,25,0.13157894736842105
4,11-15,22,0.11578947368421053
4,16-20,33,0.1736842105263158
4,21-25,33,0.1736842105263158
4,26-30,27,0.14210526315789473
4,> 30,9,0.04736842105263158
5,<= 0,25,0.1358695652173913
5,1-5,15,0.08152173913043478
5,6-10,31,0.16847826086956522
5,11-15,24,0.13043478260869565
5,16-20,25,0.1358695652173913
5,21-25,28,0.15217391304347827
5,26-30,24,0.13043478260869565
5,> 30,12,0.06521739130434782
6,<= 0,24,0.13333333333333333
6,1-5,27,0.15
6,6-10,30,0.16666666666666666
6,11-15,19,0.10555555555555556
6,16-20,21,0.11666666666666667
6,21-25,30,0.16666666666666666
6,26-30,21,0.11666666666666667
6,> 30,8,0.044444444444444446
7,<= 0,16,0.08465608465608465
7,1-5,21,0.1111111111111111
7,6-10,18,0.09523809523809523
7,11-15,28,0.14814814814814814
7,16-20,29,0.15343915343915343
7,21-25,36,0.19047619047619047
7,26-30,32,0.1693121693121693
7,> 30,9,0.047619047619047616
8,<= 0,25,0.13812154696132597
8,1-5,17,0.09392265193370165
8,6-10,26,0.143646408839779
8,11-15,28,0.15469613259668508
8,16-20,28,0.15469613259668508
8,21-25,34,0.1878453038674033
8,26-30,17,0.09392265193370165
8,> 30,6,0.03314917127071823
9,<= 0,23,0.12169312169312169
9,1-5,21,0.1111111111111111
9,6-10,25,0.13227513227513227
9,11-15,31,0.164021164021164
9,16-20,26,0.13756613756613756
9,21-25,34,0.17989417989417988
9,26-30,18,0.09523809523809523
9,> 30,11,0.0582010582010582
11,<= 0,21,0.11475409836065574
11,1-5,23,0.12568306010928962
11,6-10,41,0.22404371584699453
11,11-15,26,0.14207650273224043
11,16-20,27,0.14754098360655737
11,21-25,26,0.14207650273224043
11,26-30,14,0.07650273224043716
11,> 30,5,0.0273224043715847
12,<= 0,13,0.06878306878306878
12,1-5,16,0.08465608465608465
12,6-10,23,0.12169312169312169
12,11-15,21,0.1111111111111111
12,16-20,27,0.14285714285714285
12,21-25,38,0.20105820105820105
12,26-30,37,0.19576719576719576
12,> 30,14,0.07407407407407407
13,<= 0,31,0.1631578947368421
13,1-5,22,0.11578947368421053
13,6-10,30,0.15789473684210525
13,11-15,26,0.1368421052631579
13,16-20,19,0.1
13,21-25,27,0.14210526315789473
13,26-30,21,0.11052631578947368
13,> 30,14,0.07368421052631578
14,<= 0,23,0.12637362637362637
14,1-5,19,0.1043956043956044
14,6-10,29,0.15934065934065933
14,11-15,34,0.18681318681318682
14,16-20,26,0.14285714285714285
14,21-25,26,0.14285714285714285
14,26-30,19,0.1043956043956044
14,> 30,6,0.03296703296703297
