team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.14084507042253522
1,1-5,5,0.07042253521126761
1,6-10,12,0.16901408450704225
1,11-15,10,0.14084507042253522
1,16-20,12,0.16901408450704225
1,21-25,15,0.2112676056338028
1,26-30,5,0.07042253521126761
1,> 30,2,0.028169014084507043
2,<= 0,6,0.08571428571428572
2,1-5,10,0.14285714285714285
2,6-10,10,0.14285714285714285
2,11-15,8,0.11428571428571428
2,16-20,10,0.14285714285714285
2,21-25,10,0.14285714285714285
2,26-30,9,0.12857142857142856
2,> 30,7,0.1
4,<= 0,7,0.10144927536231885
4,1-5,6,0.08695652173913043
4,6-10,5,0.07246376811594203
4,11-15,8,0.11594202898550725
4,16-20,13,0.18840579710144928
4,21-25,14,0.2028985507246377
4,26-30,11,0.15942028985507245
4,> 30,5,0.07246376811594203
5,<= 0,9,0.13043478260869565
5,1-5,4,0.057971014492753624
5,6-10,15,0.21739130434782608
5,11-15,7,0.10144927536231885
5,16-20,10,0.14492753623188406
5,21-25,11,0.15942028985507245
5,26-30,10,0.14492753623188406
5,> 30,3,0.043478260869565216
6,<= 0,11,0.15492957746478872
6,1-5,11,0.15492957746478872
6,6-10,9,0.1267605633802817
6,11-15,10,0.14084507042253522
6,16-20,9,0.1267605633802817
6,21-25,8,0.11267605633802817
6,26-30,8,0.11267605633802817
6,> 30,5,0.07042253521126761
7,<= 0,9,0.12857142857142856
7,1-5,8,0.11428571428571428
7,6-10,3,0.04285714285714286
7,11-15,9,0.12857142857142856
7,16-20,16,0.22857142857142856
7,21-25,9,0.12857142857142856
7,26-30,13,0.18571428571428572
7,> 30,3,0.04285714285714286
8,<= 0,10,0.14492753623188406
8,1-5,5,0.07246376811594203
8,6-10,12,0.17391304347826086
8,11-15,11,0.15942028985507245
8,16-20,13,0.18840579710144928
8,21-25,10,0.14492753623188406
8,26-30,7,0.10144927536231885
8,> 30,1,0.014492753623188406
9,<= 0,4,0.057971014492753624
9,1-5,10,0.14492753623188406
9,6-10,8,0.11594202898550725
9,11-15,11,0.15942028985507245
9,16-20,9,0.13043478260869565
9,21-25,11,0.15942028985507245
9,26-30,10,0.14492753623188406
9,> 30,6,0.08695652173913043
11,<= 0,6,0.08695652173913043
11,1-5,5,0.07246376811594203
11,6-10,15,0.21739130434782608
11,11-15,12,0.17391304347826086
11,16-20,10,0.14492753623188406
11,21-25,13,0.18840579710144928
11,26-30,7,0.10144927536231885
11,> 30,1,0.014492753623188406
12,<= 0,3,0.043478260869565216
12,1-5,3,0.043478260869565216
12,6-10,9,0.13043478260869565
12,11-15,10,0.14492753623188406
12,16-20,10,0.14492753623188406
12,21-25,14,0.2028985507246377
12,26-30,15,0.21739130434782608
12,> 30,5,0.07246376811594203
13,<= 0,8,0.11594202898550725
13,1-5,10,0.14492753623188406
13,6-10,10,0.14492753623188406
13,11-15,10,0.14492753623188406
13,16-20,7,0.10144927536231885
13,21-25,10,0.14492753623188406
13,26-30,9,0.13043478260869565
13,> 30,5,0.07246376811594203
14,<= 0,8,0.11940298507462686
14,1-5,5,0.07462686567164178
14,6-10,15,0.22388059701492538
14,11-15,12,0.1791044776119403
14,16-20,9,0.13432835820895522
14,21-25,8,0.11940298507462686
14,26-30,9,0.13432835820895522
14,> 30,1,0.014925373134328358
