team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.13934426229508196
1,1-5,12,0.09836065573770492
1,6-10,19,0.1557377049180328
1,11-15,16,0.13114754098360656
1,16-20,25,0.20491803278688525
1,21-25,21,0.1721311475409836
1,26-30,10,0.08196721311475409
1,> 30,2,0.01639344262295082
2,<= 0,14,0.11475409836065574
2,1-5,17,0.13934426229508196
2,6-10,17,0.13934426229508196
2,11-15,13,0.10655737704918032
2,16-20,21,0.1721311475409836
2,21-25,14,0.11475409836065574
2,26-30,16,0.13114754098360656
2,> 30,10,0.08196721311475409
4,<= 0,11,0.08870967741935484
4,1-5,12,0.0967741935483871
4,6-10,12,0.0967741935483871
4,11-15,12,0.0967741935483871
4,16-20,25,0.20161290322580644
4,21-25,24,0.1935483870967742
4,26-30,21,0.1693548387096774
4,> 30,7,0.056451612903225805
5,<= 0,16,0.13008130081300814
5,1-5,8,0.06504065040650407
5,6-10,18,0.14634146341463414
5,11-15,14,0.11382113821138211
5,16-20,21,0.17073170731707318
5,21-25,24,0.1951219512195122
5,26-30,17,0.13821138211382114
5,> 30,5,0.04065040650406504
6,<= 0,18,0.14516129032258066
6,1-5,18,0.14516129032258066
6,6-10,15,0.12096774193548387
6,11-15,16,0.12903225806451613
6,16-20,14,0.11290322580645161
6,21-25,20,0.16129032258064516
6,26-30,16,0.12903225806451613
6,> 30,7,0.056451612903225805
7,<= 0,14,0.11382113821138211
7,1-5,15,0.12195121951219512
7,6-10,8,0.06504065040650407
7,11-15,18,0.14634146341463414
7,16-20,20,0.16260162601626016
7,21-25,20,0.16260162601626016
7,26-30,22,0.17886178861788618
7,> 30,6,0.04878048780487805
8,<= 0,16,0.13114754098360656
8,1-5,11,0.09016393442622951
8,6-10,18,0.14754098360655737
8,11-15,19,0.1557377049180328
8,16-20,20,0.16393442622950818
8,21-25,19,0.1557377049180328
8,26-30,14,0.11475409836065574
8,> 30,5,0.040983606557377046
9,<= 0,10,0.08064516129032258
9,1-5,14,0.11290322580645161
9,6-10,19,0.1532258064516129
9,11-15,20,0.16129032258064516
9,16-20,17,0.13709677419354838
9,21-25,24,0.1935483870967742
9,26-30,12,0.0967741935483871
9,> 30,8,0.06451612903225806
11,<= 0,14,0.11475409836065574
11,1-5,16,0.13114754098360656
11,6-10,25,0.20491803278688525
11,11-15,19,0.1557377049180328
11,16-20,15,0.12295081967213115
11,21-25,18,0.14754098360655737
11,26-30,11,0.09016393442622951
11,> 30,4,0.03278688524590164
12,<= 0,8,0.06557377049180328
12,1-5,8,0.06557377049180328
12,6-10,14,0.11475409836065574
12,11-15,14,0.11475409836065574
12,16-20,15,0.12295081967213115
12,21-25,30,0.2459016393442623
12,26-30,24,0.19672131147540983
12,> 30,9,0.07377049180327869
13,<= 0,20,0.1652892561983471
13,1-5,19,0.15702479338842976
13,6-10,19,0.15702479338842976
13,11-15,14,0.11570247933884298
13,16-20,12,0.09917355371900827
13,21-25,19,0.15702479338842976
13,26-30,10,0.08264462809917356
13,> 30,8,0.06611570247933884
14,<= 0,17,0.13821138211382114
14,1-5,13,0.10569105691056911
14,6-10,22,0.17886178861788618
14,11-15,22,0.17886178861788618
14,16-20,20,0.16260162601626016
14,21-25,15,0.12195121951219512
14,26-30,11,0.08943089430894309
14,> 30,3,0.024390243902439025
