team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.136986301369863
1,1-5,5,0.0684931506849315
1,6-10,12,0.1643835616438356
1,11-15,10,0.136986301369863
1,16-20,13,0.1780821917808219
1,21-25,15,0.2054794520547945
1,26-30,6,0.0821917808219178
1,> 30,2,0.0273972602739726
2,<= 0,6,0.0821917808219178
2,1-5,10,0.136986301369863
2,6-10,10,0.136986301369863
2,11-15,8,0.1095890410958904
2,16-20,11,0.1506849315068493
2,21-25,10,0.136986301369863
2,26-30,10,0.136986301369863
2,> 30,8,0.1095890410958904
4,<= 0,8,0.10810810810810811
4,1-5,7,0.0945945945945946
4,6-10,7,0.0945945945945946
4,11-15,8,0.10810810810810811
4,16-20,14,0.1891891891891892
4,21-25,14,0.1891891891891892
4,26-30,11,0.14864864864864866
4,> 30,5,0.06756756756756757
5,<= 0,10,0.136986301369863
5,1-5,4,0.0547945205479452
5,6-10,15,0.2054794520547945
5,11-15,7,0.0958904109589041
5,16-20,11,0.1506849315068493
5,21-25,11,0.1506849315068493
5,26-30,11,0.1506849315068493
5,> 30,4,0.0547945205479452
6,<= 0,11,0.1506849315068493
6,1-5,11,0.1506849315068493
6,6-10,9,0.1232876712328767
6,11-15,10,0.136986301369863
6,16-20,9,0.1232876712328767
6,21-25,10,0.136986301369863
6,26-30,8,0.1095890410958904
6,> 30,5,0.0684931506849315
7,<= 0,9,0.125
7,1-5,8,0.1111111111111111
7,6-10,3,0.041666666666666664
7,11-15,9,0.125
7,16-20,16,0.2222222222222222
7,21-25,10,0.1388888888888889
7,26-30,14,0.19444444444444445
7,> 30,3,0.041666666666666664
8,<= 0,10,0.14492753623188406
8,1-5,5,0.07246376811594203
8,6-10,12,0.17391304347826086
8,11-15,11,0.15942028985507245
8,16-20,13,0.18840579710144928
8,21-25,10,0.14492753623188406
8,26-30,7,0.10144927536231885
8,> 30,1,0.014492753623188406
9,<= 0,5,0.06756756756756757
9,1-5,10,0.13513513513513514
9,6-10,9,0.12162162162162163
9,11-15,13,0.17567567567567569
9,16-20,9,0.12162162162162163
9,21-25,11,0.14864864864864866
9,26-30,11,0.14864864864864866
9,> 30,6,0.08108108108108109
11,<= 0,6,0.0821917808219178
11,1-5,6,0.0821917808219178
11,6-10,17,0.2328767123287671
11,11-15,12,0.1643835616438356
11,16-20,10,0.136986301369863
11,21-25,13,0.1780821917808219
11,26-30,8,0.1095890410958904
11,> 30,1,0.0136986301369863
12,<= 0,3,0.043478260869565216
12,1-5,3,0.043478260869565216
12,6-10,9,0.13043478260869565
12,11-15,10,0.14492753623188406
12,16-20,10,0.14492753623188406
12,21-25,14,0.2028985507246377
12,26-30,15,0.21739130434782608
12,> 30,5,0.07246376811594203
13,<= 0,8,0.11267605633802817
13,1-5,10,0.14084507042253522
13,6-10,11,0.15492957746478872
13,11-15,11,0.15492957746478872
13,16-20,7,0.09859154929577464
13,21-25,10,0.14084507042253522
13,26-30,9,0.1267605633802817
13,> 30,5,0.07042253521126761
14,<= 0,8,0.11594202898550725
14,1-5,5,0.07246376811594203
14,6-10,15,0.21739130434782608
14,11-15,13,0.18840579710144928
14,16-20,10,0.14492753623188406
14,21-25,8,0.11594202898550725
14,26-30,9,0.13043478260869565
14,> 30,1,0.014492753623188406
