team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.10638297872340426
1,1-5,4,0.0851063829787234
1,6-10,9,0.19148936170212766
1,11-15,7,0.14893617021276595
1,16-20,8,0.1702127659574468
1,21-25,10,0.2127659574468085
1,26-30,4,0.0851063829787234
1,> 30,0,0
2,<= 0,5,0.1111111111111111
2,1-5,8,0.17777777777777778
2,6-10,3,0.06666666666666667
2,11-15,5,0.1111111111111111
2,16-20,4,0.08888888888888889
2,21-25,8,0.17777777777777778
2,26-30,7,0.15555555555555556
2,> 30,5,0.1111111111111111
4,<= 0,4,0.08333333333333333
4,1-5,4,0.08333333333333333
4,6-10,4,0.08333333333333333
4,11-15,6,0.125
4,16-20,9,0.1875
4,21-25,12,0.25
4,26-30,7,0.14583333333333334
4,> 30,2,0.041666666666666664
5,<= 0,8,0.18181818181818182
5,1-5,4,0.09090909090909091
5,6-10,9,0.20454545454545456
5,11-15,4,0.09090909090909091
5,16-20,5,0.11363636363636363
5,21-25,7,0.1590909090909091
5,26-30,6,0.13636363636363635
5,> 30,1,0.022727272727272728
6,<= 0,8,0.17391304347826086
6,1-5,5,0.10869565217391304
6,6-10,4,0.08695652173913043
6,11-15,8,0.17391304347826086
6,16-20,7,0.15217391304347827
6,21-25,5,0.10869565217391304
6,26-30,5,0.10869565217391304
6,> 30,4,0.08695652173913043
7,<= 0,4,0.08888888888888889
7,1-5,7,0.15555555555555556
7,6-10,1,0.022222222222222223
7,11-15,5,0.1111111111111111
7,16-20,9,0.2
7,21-25,7,0.15555555555555556
7,26-30,11,0.24444444444444444
7,> 30,1,0.022222222222222223
8,<= 0,7,0.15555555555555556
8,1-5,4,0.08888888888888889
8,6-10,8,0.17777777777777778
8,11-15,8,0.17777777777777778
8,16-20,8,0.17777777777777778
8,21-25,6,0.13333333333333333
8,26-30,3,0.06666666666666667
8,> 30,1,0.022222222222222223
9,<= 0,3,0.0625
9,1-5,8,0.16666666666666666
9,6-10,7,0.14583333333333334
9,11-15,7,0.14583333333333334
9,16-20,5,0.10416666666666667
9,21-25,5,0.10416666666666667
9,26-30,8,0.16666666666666666
9,> 30,5,0.10416666666666667
11,<= 0,4,0.08695652173913043
11,1-5,2,0.043478260869565216
11,6-10,11,0.2391304347826087
11,11-15,10,0.21739130434782608
11,16-20,9,0.1956521739130435
11,21-25,6,0.13043478260869565
11,26-30,4,0.08695652173913043
11,> 30,0,0
12,<= 0,2,0.0425531914893617
12,1-5,3,0.06382978723404255
12,6-10,6,0.1276595744680851
12,11-15,8,0.1702127659574468
12,16-20,7,0.14893617021276595
12,21-25,7,0.14893617021276595
12,26-30,11,0.23404255319148937
12,> 30,3,0.06382978723404255
13,<= 0,5,0.11363636363636363
13,1-5,6,0.13636363636363635
13,6-10,8,0.18181818181818182
13,11-15,4,0.09090909090909091
13,16-20,3,0.06818181818181818
13,21-25,7,0.1590909090909091
13,26-30,8,0.18181818181818182
13,> 30,3,0.06818181818181818
14,<= 0,5,0.11904761904761904
14,1-5,2,0.047619047619047616
14,6-10,9,0.21428571428571427
14,11-15,8,0.19047619047619047
14,16-20,6,0.14285714285714285
14,21-25,6,0.14285714285714285
14,26-30,5,0.11904761904761904
14,> 30,1,0.023809523809523808
