team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.13978494623655913
1,1-5,10,0.10752688172043011
1,6-10,16,0.17204301075268819
1,11-15,11,0.11827956989247312
1,16-20,17,0.1827956989247312
1,21-25,18,0.1935483870967742
1,26-30,6,0.06451612903225806
1,> 30,2,0.021505376344086023
2,<= 0,10,0.10638297872340426
2,1-5,10,0.10638297872340426
2,6-10,14,0.14893617021276595
2,11-15,9,0.09574468085106383
2,16-20,16,0.1702127659574468
2,21-25,12,0.1276595744680851
2,26-30,14,0.14893617021276595
2,> 30,9,0.09574468085106383
4,<= 0,9,0.0967741935483871
4,1-5,9,0.0967741935483871
4,6-10,10,0.10752688172043011
4,11-15,9,0.0967741935483871
4,16-20,16,0.17204301075268819
4,21-25,18,0.1935483870967742
4,26-30,15,0.16129032258064516
4,> 30,7,0.07526881720430108
5,<= 0,10,0.10526315789473684
5,1-5,7,0.07368421052631578
5,6-10,16,0.16842105263157894
5,11-15,12,0.12631578947368421
5,16-20,15,0.15789473684210525
5,21-25,17,0.17894736842105263
5,26-30,14,0.14736842105263157
5,> 30,4,0.042105263157894736
6,<= 0,15,0.15306122448979592
6,1-5,13,0.1326530612244898
6,6-10,13,0.1326530612244898
6,11-15,13,0.1326530612244898
6,16-20,11,0.11224489795918367
6,21-25,17,0.17346938775510204
6,26-30,11,0.11224489795918367
6,> 30,5,0.05102040816326531
7,<= 0,10,0.10309278350515463
7,1-5,12,0.12371134020618557
7,6-10,4,0.041237113402061855
7,11-15,14,0.14432989690721648
7,16-20,18,0.18556701030927836
7,21-25,17,0.17525773195876287
7,26-30,18,0.18556701030927836
7,> 30,4,0.041237113402061855
8,<= 0,13,0.13978494623655913
8,1-5,7,0.07526881720430108
8,6-10,14,0.15053763440860216
8,11-15,15,0.16129032258064516
8,16-20,15,0.16129032258064516
8,21-25,13,0.13978494623655913
8,26-30,13,0.13978494623655913
8,> 30,3,0.03225806451612903
9,<= 0,8,0.08602150537634409
9,1-5,11,0.11827956989247312
9,6-10,14,0.15053763440860216
9,11-15,15,0.16129032258064516
9,16-20,11,0.11827956989247312
9,21-25,16,0.17204301075268819
9,26-30,11,0.11827956989247312
9,> 30,7,0.07526881720430108
11,<= 0,10,0.10752688172043011
11,1-5,10,0.10752688172043011
11,6-10,18,0.1935483870967742
11,11-15,16,0.17204301075268819
11,16-20,13,0.13978494623655913
11,21-25,15,0.16129032258064516
11,26-30,9,0.0967741935483871
11,> 30,2,0.021505376344086023
12,<= 0,5,0.05263157894736842
12,1-5,6,0.06315789473684211
12,6-10,12,0.12631578947368421
12,11-15,13,0.1368421052631579
12,16-20,11,0.11578947368421053
12,21-25,23,0.24210526315789474
12,26-30,19,0.2
12,> 30,6,0.06315789473684211
13,<= 0,14,0.14736842105263157
13,1-5,16,0.16842105263157894
13,6-10,15,0.15789473684210525
13,11-15,12,0.12631578947368421
13,16-20,11,0.11578947368421053
13,21-25,13,0.1368421052631579
13,26-30,9,0.09473684210526316
13,> 30,5,0.05263157894736842
14,<= 0,12,0.12631578947368421
14,1-5,9,0.09473684210526316
14,6-10,18,0.18947368421052632
14,11-15,19,0.2
14,16-20,13,0.1368421052631579
14,21-25,11,0.11578947368421053
14,26-30,10,0.10526315789473684
14,> 30,3,0.031578947368421054
