team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.07894736842105263
1,1-5,3,0.07894736842105263
1,6-10,7,0.18421052631578946
1,11-15,6,0.15789473684210525
1,16-20,7,0.18421052631578946
1,21-25,9,0.23684210526315788
1,26-30,3,0.07894736842105263
1,> 30,0,0
2,<= 0,4,0.10526315789473684
2,1-5,8,0.21052631578947367
2,6-10,2,0.05263157894736842
2,11-15,4,0.10526315789473684
2,16-20,4,0.10526315789473684
2,21-25,5,0.13157894736842105
2,26-30,6,0.15789473684210525
2,> 30,5,0.13157894736842105
4,<= 0,4,0.10526315789473684
4,1-5,4,0.10526315789473684
4,6-10,4,0.10526315789473684
4,11-15,5,0.13157894736842105
4,16-20,8,0.21052631578947367
4,21-25,8,0.21052631578947367
4,26-30,4,0.10526315789473684
4,> 30,1,0.02631578947368421
5,<= 0,7,0.1891891891891892
5,1-5,3,0.08108108108108109
5,6-10,7,0.1891891891891892
5,11-15,2,0.05405405405405406
5,16-20,5,0.13513513513513514
5,21-25,6,0.16216216216216217
5,26-30,6,0.16216216216216217
5,> 30,1,0.02702702702702703
6,<= 0,8,0.20512820512820512
6,1-5,3,0.07692307692307693
6,6-10,3,0.07692307692307693
6,11-15,7,0.1794871794871795
6,16-20,5,0.1282051282051282
6,21-25,4,0.10256410256410256
6,26-30,5,0.1282051282051282
6,> 30,4,0.10256410256410256
7,<= 0,3,0.07894736842105263
7,1-5,7,0.18421052631578946
7,6-10,0,0
7,11-15,4,0.10526315789473684
7,16-20,8,0.21052631578947367
7,21-25,5,0.13157894736842105
7,26-30,10,0.2631578947368421
7,> 30,1,0.02631578947368421
8,<= 0,3,0.07894736842105263
8,1-5,4,0.10526315789473684
8,6-10,8,0.21052631578947367
8,11-15,7,0.18421052631578946
8,16-20,6,0.15789473684210525
8,21-25,6,0.15789473684210525
8,26-30,3,0.07894736842105263
8,> 30,1,0.02631578947368421
9,<= 0,3,0.08108108108108109
9,1-5,7,0.1891891891891892
9,6-10,7,0.1891891891891892
9,11-15,3,0.08108108108108109
9,16-20,4,0.10810810810810811
9,21-25,4,0.10810810810810811
9,26-30,6,0.16216216216216217
9,> 30,3,0.08108108108108109
11,<= 0,4,0.10810810810810811
11,1-5,2,0.05405405405405406
11,6-10,8,0.21621621621621623
11,11-15,8,0.21621621621621623
11,16-20,7,0.1891891891891892
11,21-25,4,0.10810810810810811
11,26-30,4,0.10810810810810811
11,> 30,0,0
12,<= 0,2,0.05263157894736842
12,1-5,3,0.07894736842105263
12,6-10,4,0.10526315789473684
12,11-15,6,0.15789473684210525
12,16-20,6,0.15789473684210525
12,21-25,6,0.15789473684210525
12,26-30,10,0.2631578947368421
12,> 30,1,0.02631578947368421
13,<= 0,5,0.13513513513513514
13,1-5,5,0.13513513513513514
13,6-10,6,0.16216216216216217
13,11-15,4,0.10810810810810811
13,16-20,3,0.08108108108108109
13,21-25,6,0.16216216216216217
13,26-30,5,0.13513513513513514
13,> 30,3,0.08108108108108109
14,<= 0,4,0.1111111111111111
14,1-5,2,0.05555555555555555
14,6-10,7,0.19444444444444445
14,11-15,8,0.2222222222222222
14,16-20,5,0.1388888888888889
14,21-25,4,0.1111111111111111
14,26-30,5,0.1388888888888889
14,> 30,1,0.027777777777777776
