team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.11363636363636363
1,1-5,4,0.09090909090909091
1,6-10,8,0.18181818181818182
1,11-15,6,0.13636363636363635
1,16-20,8,0.18181818181818182
1,21-25,10,0.22727272727272727
1,26-30,3,0.06818181818181818
1,> 30,0,0
2,<= 0,4,0.0975609756097561
2,1-5,8,0.1951219512195122
2,6-10,3,0.07317073170731707
2,11-15,5,0.12195121951219512
2,16-20,4,0.0975609756097561
2,21-25,6,0.14634146341463414
2,26-30,6,0.14634146341463414
2,> 30,5,0.12195121951219512
4,<= 0,4,0.09302325581395349
4,1-5,4,0.09302325581395349
4,6-10,4,0.09302325581395349
4,11-15,6,0.13953488372093023
4,16-20,8,0.18604651162790697
4,21-25,9,0.20930232558139536
4,26-30,7,0.16279069767441862
4,> 30,1,0.023255813953488372
5,<= 0,8,0.19047619047619047
5,1-5,3,0.07142857142857142
5,6-10,8,0.19047619047619047
5,11-15,4,0.09523809523809523
5,16-20,5,0.11904761904761904
5,21-25,7,0.16666666666666666
5,26-30,6,0.14285714285714285
5,> 30,1,0.023809523809523808
6,<= 0,8,0.18604651162790697
6,1-5,4,0.09302325581395349
6,6-10,3,0.06976744186046512
6,11-15,7,0.16279069767441862
6,16-20,7,0.16279069767441862
6,21-25,5,0.11627906976744186
6,26-30,5,0.11627906976744186
6,> 30,4,0.09302325581395349
7,<= 0,3,0.07142857142857142
7,1-5,7,0.16666666666666666
7,6-10,1,0.023809523809523808
7,11-15,4,0.09523809523809523
7,16-20,9,0.21428571428571427
7,21-25,6,0.14285714285714285
7,26-30,11,0.2619047619047619
7,> 30,1,0.023809523809523808
8,<= 0,5,0.12195121951219512
8,1-5,4,0.0975609756097561
8,6-10,8,0.1951219512195122
8,11-15,7,0.17073170731707318
8,16-20,7,0.17073170731707318
8,21-25,6,0.14634146341463414
8,26-30,3,0.07317073170731707
8,> 30,1,0.024390243902439025
9,<= 0,3,0.06976744186046512
9,1-5,7,0.16279069767441862
9,6-10,7,0.16279069767441862
9,11-15,6,0.13953488372093023
9,16-20,4,0.09302325581395349
9,21-25,4,0.09302325581395349
9,26-30,8,0.18604651162790697
9,> 30,4,0.09302325581395349
11,<= 0,4,0.0975609756097561
11,1-5,2,0.04878048780487805
11,6-10,8,0.1951219512195122
11,11-15,9,0.21951219512195122
11,16-20,9,0.21951219512195122
11,21-25,5,0.12195121951219512
11,26-30,4,0.0975609756097561
11,> 30,0,0
12,<= 0,2,0.045454545454545456
12,1-5,3,0.06818181818181818
12,6-10,7,0.1590909090909091
12,11-15,7,0.1590909090909091
12,16-20,7,0.1590909090909091
12,21-25,7,0.1590909090909091
12,26-30,10,0.22727272727272727
12,> 30,1,0.022727272727272728
13,<= 0,5,0.12195121951219512
13,1-5,6,0.14634146341463414
13,6-10,7,0.17073170731707318
13,11-15,4,0.0975609756097561
13,16-20,3,0.07317073170731707
13,21-25,6,0.14634146341463414
13,26-30,7,0.17073170731707318
13,> 30,3,0.07317073170731707
14,<= 0,5,0.13157894736842105
14,1-5,2,0.05263157894736842
14,6-10,8,0.21052631578947367
14,11-15,8,0.21052631578947367
14,16-20,5,0.13157894736842105
14,21-25,4,0.10526315789473684
14,26-30,5,0.13157894736842105
14,> 30,1,0.02631578947368421
