team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.12727272727272726
1,1-5,4,0.07272727272727272
1,6-10,10,0.18181818181818182
1,11-15,8,0.14545454545454545
1,16-20,9,0.16363636363636364
1,21-25,11,0.2
1,26-30,4,0.07272727272727272
1,> 30,2,0.03636363636363636
2,<= 0,5,0.09433962264150944
2,1-5,8,0.1509433962264151
2,6-10,4,0.07547169811320754
2,11-15,7,0.1320754716981132
2,16-20,6,0.11320754716981132
2,21-25,9,0.16981132075471697
2,26-30,7,0.1320754716981132
2,> 30,7,0.1320754716981132
4,<= 0,5,0.09433962264150944
4,1-5,4,0.07547169811320754
4,6-10,4,0.07547169811320754
4,11-15,6,0.11320754716981132
4,16-20,11,0.20754716981132076
4,21-25,13,0.24528301886792453
4,26-30,8,0.1509433962264151
4,> 30,2,0.03773584905660377
5,<= 0,8,0.15384615384615385
5,1-5,4,0.07692307692307693
5,6-10,10,0.19230769230769232
5,11-15,6,0.11538461538461539
5,16-20,7,0.1346153846153846
5,21-25,9,0.17307692307692307
5,26-30,6,0.11538461538461539
5,> 30,2,0.038461538461538464
6,<= 0,10,0.18518518518518517
6,1-5,5,0.09259259259259259
6,6-10,6,0.1111111111111111
6,11-15,9,0.16666666666666666
6,16-20,9,0.16666666666666666
6,21-25,6,0.1111111111111111
6,26-30,5,0.09259259259259259
6,> 30,4,0.07407407407407407
7,<= 0,6,0.11320754716981132
7,1-5,8,0.1509433962264151
7,6-10,2,0.03773584905660377
7,11-15,6,0.11320754716981132
7,16-20,10,0.18867924528301888
7,21-25,8,0.1509433962264151
7,26-30,12,0.22641509433962265
7,> 30,1,0.018867924528301886
8,<= 0,9,0.16981132075471697
8,1-5,5,0.09433962264150944
8,6-10,8,0.1509433962264151
8,11-15,9,0.16981132075471697
8,16-20,9,0.16981132075471697
8,21-25,8,0.1509433962264151
8,26-30,4,0.07547169811320754
8,> 30,1,0.018867924528301886
9,<= 0,4,0.07547169811320754
9,1-5,8,0.1509433962264151
9,6-10,7,0.1320754716981132
9,11-15,8,0.1509433962264151
9,16-20,6,0.11320754716981132
9,21-25,6,0.11320754716981132
9,26-30,8,0.1509433962264151
9,> 30,6,0.11320754716981132
11,<= 0,4,0.07692307692307693
11,1-5,3,0.057692307692307696
11,6-10,12,0.23076923076923078
11,11-15,11,0.21153846153846154
11,16-20,10,0.19230769230769232
11,21-25,7,0.1346153846153846
11,26-30,5,0.09615384615384616
11,> 30,0,0
12,<= 0,3,0.05660377358490566
12,1-5,3,0.05660377358490566
12,6-10,8,0.1509433962264151
12,11-15,9,0.16981132075471697
12,16-20,8,0.1509433962264151
12,21-25,7,0.1320754716981132
12,26-30,12,0.22641509433962265
12,> 30,3,0.05660377358490566
13,<= 0,7,0.1346153846153846
13,1-5,7,0.1346153846153846
13,6-10,9,0.17307692307692307
13,11-15,5,0.09615384615384616
13,16-20,5,0.09615384615384616
13,21-25,7,0.1346153846153846
13,26-30,8,0.15384615384615385
13,> 30,4,0.07692307692307693
14,<= 0,6,0.12
14,1-5,4,0.08
14,6-10,10,0.2
14,11-15,9,0.18
14,16-20,7,0.14
14,21-25,7,0.14
14,26-30,6,0.12
14,> 30,1,0.02
