team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15384615384615385
1,1-5,14,0.08284023668639054
1,6-10,27,0.15976331360946747
1,11-15,22,0.1301775147928994
1,16-20,29,0.17159763313609466
1,21-25,29,0.17159763313609466
1,26-30,13,0.07692307692307693
1,> 30,9,0.05325443786982249
2,<= 0,17,0.10240963855421686
2,1-5,20,0.12048192771084337
2,6-10,25,0.15060240963855423
2,11-15,21,0.12650602409638553
2,16-20,25,0.15060240963855423
2,21-25,23,0.13855421686746988
2,26-30,24,0.14457831325301204
2,> 30,11,0.06626506024096386
4,<= 0,18,0.10778443113772455
4,1-5,17,0.10179640718562874
4,6-10,20,0.11976047904191617
4,11-15,21,0.12574850299401197
4,16-20,30,0.17964071856287425
4,21-25,28,0.16766467065868262
4,26-30,25,0.1497005988023952
4,> 30,8,0.04790419161676647
5,<= 0,23,0.1402439024390244
5,1-5,11,0.06707317073170732
5,6-10,26,0.15853658536585366
5,11-15,21,0.12804878048780488
5,16-20,25,0.1524390243902439
5,21-25,27,0.16463414634146342
5,26-30,21,0.12804878048780488
5,> 30,10,0.06097560975609756
6,<= 0,24,0.14285714285714285
6,1-5,24,0.14285714285714285
6,6-10,26,0.15476190476190477
6,11-15,18,0.10714285714285714
6,16-20,21,0.125
6,21-25,27,0.16071428571428573
6,26-30,20,0.11904761904761904
6,> 30,8,0.047619047619047616
7,<= 0,16,0.0975609756097561
7,1-5,18,0.10975609756097561
7,6-10,17,0.10365853658536585
7,11-15,25,0.1524390243902439
7,16-20,27,0.16463414634146342
7,21-25,25,0.1524390243902439
7,26-30,28,0.17073170731707318
7,> 30,8,0.04878048780487805
8,<= 0,25,0.15060240963855423
8,1-5,14,0.08433734939759036
8,6-10,25,0.15060240963855423
8,11-15,26,0.1566265060240964
8,16-20,24,0.14457831325301204
8,21-25,31,0.18674698795180722
8,26-30,15,0.09036144578313253
8,> 30,6,0.03614457831325301
9,<= 0,18,0.10714285714285714
9,1-5,18,0.10714285714285714
9,6-10,24,0.14285714285714285
9,11-15,28,0.16666666666666666
9,16-20,22,0.13095238095238096
9,21-25,32,0.19047619047619047
9,26-30,15,0.08928571428571429
9,> 30,11,0.06547619047619048
11,<= 0,19,0.11801242236024845
11,1-5,21,0.13043478260869565
11,6-10,33,0.20496894409937888
11,11-15,23,0.14285714285714285
11,16-20,23,0.14285714285714285
11,21-25,24,0.14906832298136646
11,26-30,13,0.08074534161490683
11,> 30,5,0.031055900621118012
12,<= 0,12,0.0718562874251497
12,1-5,13,0.07784431137724551
12,6-10,19,0.11377245508982035
12,11-15,20,0.11976047904191617
12,16-20,26,0.15568862275449102
12,21-25,33,0.19760479041916168
12,26-30,32,0.19161676646706588
12,> 30,12,0.0718562874251497
13,<= 0,28,0.1696969696969697
13,1-5,21,0.12727272727272726
13,6-10,27,0.16363636363636364
13,11-15,22,0.13333333333333333
13,16-20,16,0.09696969696969697
13,21-25,24,0.14545454545454545
13,26-30,13,0.07878787878787878
13,> 30,14,0.08484848484848485
14,<= 0,20,0.11976047904191617
14,1-5,19,0.11377245508982035
14,6-10,27,0.16167664670658682
14,11-15,31,0.18562874251497005
14,16-20,26,0.15568862275449102
14,21-25,23,0.1377245508982036
14,26-30,16,0.09580838323353294
14,> 30,5,0.029940119760479042
