team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14594594594594595
1,1-5,16,0.08648648648648649
1,6-10,30,0.16216216216216217
1,11-15,22,0.11891891891891893
1,16-20,32,0.17297297297297298
1,21-25,33,0.1783783783783784
1,26-30,15,0.08108108108108109
1,> 30,10,0.05405405405405406
2,<= 0,20,0.10638297872340426
2,1-5,24,0.1276595744680851
2,6-10,28,0.14893617021276595
2,11-15,24,0.1276595744680851
2,16-20,27,0.14361702127659576
2,21-25,27,0.14361702127659576
2,26-30,25,0.13297872340425532
2,> 30,13,0.06914893617021277
4,<= 0,21,0.10880829015544041
4,1-5,20,0.10362694300518134
4,6-10,26,0.13471502590673576
4,11-15,22,0.11398963730569948
4,16-20,33,0.17098445595854922
4,21-25,35,0.18134715025906736
4,26-30,27,0.13989637305699482
4,> 30,9,0.046632124352331605
5,<= 0,25,0.1358695652173913
5,1-5,15,0.08152173913043478
5,6-10,31,0.16847826086956522
5,11-15,24,0.13043478260869565
5,16-20,25,0.1358695652173913
5,21-25,28,0.15217391304347827
5,26-30,24,0.13043478260869565
5,> 30,12,0.06521739130434782
6,<= 0,24,0.13186813186813187
6,1-5,27,0.14835164835164835
6,6-10,30,0.16483516483516483
6,11-15,19,0.1043956043956044
6,16-20,21,0.11538461538461539
6,21-25,31,0.17032967032967034
6,26-30,22,0.12087912087912088
6,> 30,8,0.04395604395604396
7,<= 0,17,0.08854166666666667
7,1-5,21,0.109375
7,6-10,18,0.09375
7,11-15,28,0.14583333333333334
7,16-20,30,0.15625
7,21-25,37,0.19270833333333334
7,26-30,32,0.16666666666666666
7,> 30,9,0.046875
8,<= 0,25,0.1366120218579235
8,1-5,17,0.09289617486338798
8,6-10,27,0.14754098360655737
8,11-15,28,0.15300546448087432
8,16-20,28,0.15300546448087432
8,21-25,35,0.1912568306010929
8,26-30,17,0.09289617486338798
8,> 30,6,0.03278688524590164
9,<= 0,23,0.12041884816753927
9,1-5,21,0.1099476439790576
9,6-10,27,0.14136125654450263
9,11-15,31,0.16230366492146597
9,16-20,26,0.13612565445026178
9,21-25,34,0.17801047120418848
9,26-30,18,0.09424083769633508
9,> 30,11,0.05759162303664921
11,<= 0,21,0.11351351351351352
11,1-5,24,0.12972972972972974
11,6-10,41,0.22162162162162163
11,11-15,26,0.14054054054054055
11,16-20,27,0.14594594594594595
11,21-25,27,0.14594594594594595
11,26-30,14,0.07567567567567568
11,> 30,5,0.02702702702702703
12,<= 0,13,0.06878306878306878
12,1-5,16,0.08465608465608465
12,6-10,23,0.12169312169312169
12,11-15,21,0.1111111111111111
12,16-20,27,0.14285714285714285
12,21-25,38,0.20105820105820105
12,26-30,37,0.19576719576719576
12,> 30,14,0.07407407407407407
13,<= 0,32,0.16666666666666666
13,1-5,22,0.11458333333333333
13,6-10,30,0.15625
13,11-15,26,0.13541666666666666
13,16-20,19,0.09895833333333333
13,21-25,27,0.140625
13,26-30,22,0.11458333333333333
13,> 30,14,0.07291666666666667
14,<= 0,23,0.125
14,1-5,19,0.10326086956521739
14,6-10,29,0.15760869565217392
14,11-15,35,0.19021739130434784
14,16-20,26,0.14130434782608695
14,21-25,26,0.14130434782608695
14,26-30,20,0.10869565217391304
14,> 30,6,0.03260869565217391
